46121	5	HANGUL SYLLABLE DOEB
46123	1	HANGUL SYLLABLE DOES
46160	37	HANGUL SYLLABLE DU
46161	1	HANGUL SYLLABLE DUG
46168	5	HANGUL SYLLABLE DUL
46176	1	HANGUL SYLLABLE DUM
46181	6	HANGUL SYLLABLE DUNG
46208	1	HANGUL SYLLABLE DWEOSS
46244	4	HANGUL SYLLABLE DWI
46263	1	HANGUL SYLLABLE DWIS
46265	1	HANGUL SYLLABLE DWING
46300	57	HANGUL SYLLABLE DEU
46301	1	HANGUL SYLLABLE DEUG
46304	22	HANGUL SYLLABLE DEUN
46307	2	HANGUL SYLLABLE DEUD
46308	143	HANGUL SYLLABLE DEUL
46316	1	HANGUL SYLLABLE DEUM
46317	1	HANGUL SYLLABLE DEUB
46319	8	HANGUL SYLLABLE DEUS
46321	16	HANGUL SYLLABLE DEUNG
46356	28	HANGUL SYLLABLE DI
46360	2	HANGUL SYLLABLE DIN
46364	1	HANGUL SYLLABLE DIL
46375	1	HANGUL SYLLABLE DIS
46377	2	HANGUL SYLLABLE DING
46378	1	HANGUL SYLLABLE DIJ
46384	14	HANGUL SYLLABLE DDA
46385	4	HANGUL SYLLABLE DDAG
46392	4	HANGUL SYLLABLE DDAL
46400	1	HANGUL SYLLABLE DDAM
46405	3	HANGUL SYLLABLE DDANG
46412	41	HANGUL SYLLABLE DDAE
46416	4	HANGUL SYLLABLE DDAEN
46428	1	HANGUL SYLLABLE DDAEM
46433	3	HANGUL SYLLABLE DDAENG
46436	1	HANGUL SYLLABLE DDAEK
46468	1	HANGUL SYLLABLE DDYAE
46496	11	HANGUL SYLLABLE DDEO
46497	5	HANGUL SYLLABLE DDEOG
46500	4	HANGUL SYLLABLE DDEON
46504	9	HANGUL SYLLABLE DDEOL
46516	1	HANGUL SYLLABLE DDEOSS
46523	7	HANGUL SYLLABLE DDEOH
46608	10	HANGUL SYLLABLE DDO
46609	5	HANGUL SYLLABLE DDOG
46616	2	HANGUL SYLLABLE DDOL
46629	1	HANGUL SYLLABLE DDONG
46769	1	HANGUL SYLLABLE DDUNG
46832	5	HANGUL SYLLABLE DDWI
46888	3	HANGUL SYLLABLE DDEU
46904	1	HANGUL SYLLABLE DDEUM
46907	2	HANGUL SYLLABLE DDEUS
46972	140	HANGUL SYLLABLE RA
46973	4	HANGUL SYLLABLE RAG
46976	9	HANGUL SYLLABLE RAN
46980	6	HANGUL SYLLABLE RAL
46988	38	HANGUL SYLLABLE RAM
46989	1	HANGUL SYLLABLE RAB
46991	1	HANGUL SYLLABLE RAS
46992	3	HANGUL SYLLABLE RASS
46993	43	HANGUL SYLLABLE RANG
47000	42	HANGUL SYLLABLE RAE
47001	1	HANGUL SYLLABLE RAEG
47004	8	HANGUL SYLLABLE RAEN
47016	5	HANGUL SYLLABLE RAEM
47017	2	HANGUL SYLLABLE RAEB
47019	3	HANGUL SYLLABLE RAES
47049	2	HANGUL SYLLABLE RYANG
47084	40	HANGUL SYLLABLE REO
47085	3	HANGUL SYLLABLE REOG
47088	23	HANGUL SYLLABLE REON
47092	2	HANGUL SYLLABLE REOL
47100	23	HANGUL SYLLABLE REOM
47101	3	HANGUL SYLLABLE REOB
47104	1	HANGUL SYLLABLE REOSS
47105	1	HANGUL SYLLABLE REONG
47111	13	HANGUL SYLLABLE REOH
47112	18	HANGUL SYLLABLE RE
47113	1	HANGUL SYLLABLE REG
47116	5	HANGUL SYLLABLE REN
47129	1	HANGUL SYLLABLE REB
47132	1	HANGUL SYLLABLE RESS
47140	40	HANGUL SYLLABLE RYEO
47141	13	HANGUL SYLLABLE RYEOG
47144	9	HANGUL SYLLABLE RYEON
47148	1	HANGUL SYLLABLE RYEOL
47156	1	HANGUL SYLLABLE RYEOM
47157	2	HANGUL SYLLABLE RYEOB
47159	1	HANGUL SYLLABLE RYEOS
47160	6	HANGUL SYLLABLE RYEOSS
47161	4	HANGUL SYLLABLE RYEONG
47168	4	HANGUL SYLLABLE RYE
47196	141	HANGUL SYLLABLE RO
47197	9	HANGUL SYLLABLE ROG
47200	9	HANGUL SYLLABLE RON
47212	1	HANGUL SYLLABLE ROM
47213	1	HANGUL SYLLABLE ROB
47215	2	HANGUL SYLLABLE ROS
47217	3	HANGUL SYLLABLE RONG
47224	2	HANGUL SYLLABLE RWA
47240	1	HANGUL SYLLABLE RWAM
47308	12	HANGUL SYLLABLE RYO
47316	1	HANGUL SYLLABLE RYOL
47336	34	HANGUL SYLLABLE RU
47337	1	HANGUL SYLLABLE RUG
47352	2	HANGUL SYLLABLE RUM
47353	1	HANGUL SYLLABLE RUB
47357	2	HANGUL SYLLABLE RUNG
47384	1	HANGUL SYLLABLE RWEOSS
47448	5	HANGUL SYLLABLE RYU
47456	7	HANGUL SYLLABLE RYUL
47469	1	HANGUL SYLLABLE RYUNG
47476	19	HANGUL SYLLABLE REU
47480	14	HANGUL SYLLABLE REUN
47484	94	HANGUL SYLLABLE REUL
47492	20	HANGUL SYLLABLE REUM
47493	1	HANGUL SYLLABLE REUB
47495	1	HANGUL SYLLABLE REUS
47497	4	HANGUL SYLLABLE REUNG
47532	174	HANGUL SYLLABLE RI
47533	4	HANGUL SYLLABLE RIG
47536	14	HANGUL SYLLABLE RIN
47540	13	HANGUL SYLLABLE RIL
47548	12	HANGUL SYLLABLE RIM
47549	5	HANGUL SYLLABLE RIB
47551	2	HANGUL SYLLABLE RIS
47553	4	HANGUL SYLLABLE RING
47560	74	HANGUL SYLLABLE MA
47561	10	HANGUL SYLLABLE MAG
47564	102	HANGUL SYLLABLE MAN
47566	29	HANGUL SYLLABLE MANH
47568	62	HANGUL SYLLABLE MAL
47576	3	HANGUL SYLLABLE MAM
47579	4	HANGUL SYLLABLE MAS
47581	6	HANGUL SYLLABLE MANG
47582	14	HANGUL SYLLABLE MAJ
47584	1	HANGUL SYLLABLE MAK
47585	1	HANGUL SYLLABLE MAT
47588	14	HANGUL SYLLABLE MAE
47589	3	HANGUL SYLLABLE MAEG
47592	3	HANGUL SYLLABLE MAEN
47604	2	HANGUL SYLLABLE MAEM
47605	1	HANGUL SYLLABLE MAEB
47609	2	HANGUL SYLLABLE MAENG
47610	3	HANGUL SYLLABLE MAEJ
47672	16	HANGUL SYLLABLE MEO
47673	24	HANGUL SYLLABLE MEOG
47676	5	HANGUL SYLLABLE MEON
47680	3	HANGUL SYLLABLE MEOL
47691	3	HANGUL SYLLABLE MEOS
47693	2	HANGUL SYLLABLE MEONG
47700	10	HANGUL SYLLABLE ME
47704	8	HANGUL SYLLABLE MEN
47716	3	HANGUL SYLLABLE MEM
47728	13	HANGUL SYLLABLE MYEO
47732	101	HANGUL SYLLABLE MYEON
47736	2	HANGUL SYLLABLE MYEOL
47749	26	HANGUL SYLLABLE MYEONG
47751	1	HANGUL SYLLABLE MYEOC
47784	49	HANGUL SYLLABLE MO
47785	11	HANGUL SYLLABLE MOG
47788	4	HANGUL SYLLABLE MON
47792	6	HANGUL SYLLABLE MOL
47800	6	HANGUL SYLLABLE MOM
47803	22	HANGUL SYLLABLE MOS
47805	1	HANGUL SYLLABLE MONG
47896	1	HANGUL SYLLABLE MYO
47924	71	HANGUL SYLLABLE MU
47925	1	HANGUL SYLLABLE MUG
47928	26	HANGUL SYLLABLE MUN
47932	18	HANGUL SYLLABLE MUL
47945	2	HANGUL SYLLABLE MUNG
47952	16	HANGUL SYLLABLE MWEO
47956	2	HANGUL SYLLABLE MWEON
47960	6	HANGUL SYLLABLE MWEOL
47971	1	HANGUL SYLLABLE MWEOS
48012	1	HANGUL SYLLABLE MWIN
48036	4	HANGUL SYLLABLE MYU
48064	1	HANGUL SYLLABLE MEU
48120	50	HANGUL SYLLABLE MI
48121	1	HANGUL SYLLABLE MIG
48124	34	HANGUL SYLLABLE MIN
48127	3	HANGUL SYLLABLE MID
48128	6	HANGUL SYLLABLE MIL
48140	3	HANGUL SYLLABLE MISS
48141	1	HANGUL SYLLABLE MING
48143	1	HANGUL SYLLABLE MIC
48145	3	HANGUL SYLLABLE MIT
48148	42	HANGUL SYLLABLE BA
48149	20	HANGUL SYLLABLE BAG
48150	2	HANGUL SYLLABLE BAGG
48152	17	HANGUL SYLLABLE BAN
48155	23	HANGUL SYLLABLE BAD
48156	22	HANGUL SYLLABLE BAL
48164	5	HANGUL SYLLABLE BAM
48165	3	HANGUL SYLLABLE BAB
48169	37	HANGUL SYLLABLE BANG
48173	1	HANGUL SYLLABLE BAT
48176	28	HANGUL SYLLABLE BAE
48177	7	HANGUL SYLLABLE BAEG
48180	1	HANGUL SYLLABLE BAEN
48197	4	HANGUL SYLLABLE BAENG
48212	1	HANGUL SYLLABLE BYAL
48260	23	HANGUL SYLLABLE BEO
48261	1	HANGUL SYLLABLE BEOG
48264	30	HANGUL SYLLABLE BEON
48268	10	HANGUL SYLLABLE BEOL
48276	7	HANGUL SYLLABLE BEOM
48277	8	HANGUL SYLLABLE BEOB
48288	9	HANGUL SYLLABLE BE
48292	13	HANGUL SYLLABLE BEN
48296	1	HANGUL SYLLABLE BEL
48309	1	HANGUL SYLLABLE BENG
48317	5	HANGUL SYLLABLE BYEOG
48320	12	HANGUL SYLLABLE BYEON
48324	16	HANGUL SYLLABLE BYEOL
48337	7	HANGUL SYLLABLE BYEONG
48339	1	HANGUL SYLLABLE BYEOC
48372	106	HANGUL SYLLABLE BO
48373	18	HANGUL SYLLABLE BOG
48376	16	HANGUL SYLLABLE BON
48380	9	HANGUL SYLLABLE BOL
48389	4	HANGUL SYLLABLE BOB
48391	2	HANGUL SYLLABLE BOS
48393	3	HANGUL SYLLABLE BONG
48400	15	HANGUL SYLLABLE BWA
48420	4	HANGUL SYLLABLE BWASS
48456	1	HANGUL SYLLABLE BOE
48512	74	HANGUL SYLLABLE BU
48513	13	HANGUL SYLLABLE BUG
48516	32	HANGUL SYLLABLE BUN
48520	18	HANGUL SYLLABLE BUL
48521	1	HANGUL SYLLABLE BULG
48537	3	HANGUL SYLLABLE BUT
48596	3	HANGUL SYLLABLE BWI
48624	4	HANGUL SYLLABLE BYU
48652	6	HANGUL SYLLABLE BEU
48660	6	HANGUL SYLLABLE BEUL
48708	44	HANGUL SYLLABLE BI
48709	3	HANGUL SYLLABLE BIG
48712	6	HANGUL SYLLABLE BIN
48716	3	HANGUL SYLLABLE BIL
48727	1	HANGUL SYLLABLE BIS
48731	7	HANGUL SYLLABLE BIC
48736	28	HANGUL SYLLABLE BBA
48737	2	HANGUL SYLLABLE BBAG
48744	15	HANGUL SYLLABLE BBAL
48757	3	HANGUL SYLLABLE BBANG
48764	2	HANGUL SYLLABLE BBAE
48839	1	HANGUL SYLLABLE BBYAES
48848	8	HANGUL SYLLABLE BBEO
48856	2	HANGUL SYLLABLE BBEOL
48867	1	HANGUL SYLLABLE BBEOS
48904	2	HANGUL SYLLABLE BBYEO
48977	1	HANGUL SYLLABLE BBOB
48988	1	HANGUL SYLLABLE BBWA
49093	2	HANGUL SYLLABLE BBYONG
49100	8	HANGUL SYLLABLE BBU
49104	5	HANGUL SYLLABLE BBUN
49240	7	HANGUL SYLLABLE BBEU
49244	4	HANGUL SYLLABLE BBEUN
49256	1	HANGUL SYLLABLE BBEUM
49324	181	HANGUL SYLLABLE SA
49325	2	HANGUL SYLLABLE SAG
49328	19	HANGUL SYLLABLE SAN
49332	17	HANGUL SYLLABLE SAL
49334	3	HANGUL SYLLABLE SALM
49340	12	HANGUL SYLLABLE SAM
49341	1	HANGUL SYLLABLE SAB
49345	52	HANGUL SYLLABLE SANG
49352	22	HANGUL SYLLABLE SAE
49353	6	HANGUL SYLLABLE SAEG
49368	1	HANGUL SYLLABLE SAEM
49372	1	HANGUL SYLLABLE SAESS
49373	52	HANGUL SYLLABLE SAENG
49380	4	HANGUL SYLLABLE SYA
49399	1	HANGUL SYLLABLE SYAS
49436	170	HANGUL SYLLABLE SEO
49437	7	HANGUL SYLLABLE SEOG
49438	1	HANGUL SYLLABLE SEOGG
49440	45	HANGUL SYLLABLE SEON
49444	12	HANGUL SYLLABLE SEOL
49452	3	HANGUL SYLLABLE SEOM
49453	3	HANGUL SYLLABLE SEOB
49457	35	HANGUL SYLLABLE SEONG
49464	72	HANGUL SYLLABLE SE
49468	5	HANGUL SYLLABLE SEN
49472	1	HANGUL SYLLABLE SEL
49480	1	HANGUL SYLLABLE SEM
49492	13	HANGUL SYLLABLE SYEO
49496	12	HANGUL SYLLABLE SYEON
49500	3	HANGUL SYLLABLE SYEOL
49512	8	HANGUL SYLLABLE SYEOSS
49513	1	HANGUL SYLLABLE SYEONG
49548	52	HANGUL SYLLABLE SO
49549	20	HANGUL SYLLABLE SOG
49552	8	HANGUL SYLLABLE SON
49556	6	HANGUL SYLLABLE SOL
49564	1	HANGUL SYLLABLE SOM
49567	1	HANGUL SYLLABLE SOS
49569	10	HANGUL SYLLABLE SONG
49660	15	HANGUL SYLLABLE SYO
49688	99	HANGUL SYLLABLE SU
49689	2	HANGUL SYLLABLE SUG
49692	6	HANGUL SYLLABLE SUN
49696	2	HANGUL SYLLABLE SUL
49704	2	HANGUL SYLLABLE SUM
49709	2	HANGUL SYLLABLE SUNG
49772	9	HANGUL SYLLABLE SWI
49776	1	HANGUL SYLLABLE SWIN
49789	4	HANGUL SYLLABLE SWIB
49791	1	HANGUL SYLLABLE SWIS
49800	10	HANGUL SYLLABLE SYU
49801	1	HANGUL SYLLABLE SYUG
49808	1	HANGUL SYLLABLE SYUL
49828	67	HANGUL SYLLABLE SEU
49832	6	HANGUL SYLLABLE SEUN
49836	6	HANGUL SYLLABLE SEUL
49844	2	HANGUL SYLLABLE SEUM
49845	34	HANGUL SYLLABLE SEUB
49849	15	HANGUL SYLLABLE SEUNG
49884	184	HANGUL SYLLABLE SI
49885	35	HANGUL SYLLABLE SIG
49888	56	HANGUL SYLLABLE SIN
49892	34	HANGUL SYLLABLE SIL
49899	4	HANGUL SYLLABLE SILH
49900	16	HANGUL SYLLABLE SIM
49901	5	HANGUL SYLLABLE SIB
49905	2	HANGUL SYLLABLE SING
49910	21	HANGUL SYLLABLE SIP
49912	6	HANGUL SYLLABLE SSA
49933	2	HANGUL SYLLABLE SSANG
49939	1	HANGUL SYLLABLE SSAH
49940	1	HANGUL SYLLABLE SSAE
49961	2	HANGUL SYLLABLE SSAENG
50024	13	HANGUL SYLLABLE SSEO
50025	2	HANGUL SYLLABLE SSEOG
50040	1	HANGUL SYLLABLE SSEOM
50045	1	HANGUL SYLLABLE SSEONG
50052	2	HANGUL SYLLABLE SSE
50056	1	HANGUL SYLLABLE SSEN
50136	2	HANGUL SYLLABLE SSO
50153	1	HANGUL SYLLABLE SSOB
50276	1	HANGUL SYLLABLE SSU
50416	6	HANGUL SYLLABLE SSEU
50420	1	HANGUL SYLLABLE SSEUN
50424	4	HANGUL SYLLABLE SSEUL
50432	1	HANGUL SYLLABLE SSEUM
50472	17	HANGUL SYLLABLE SSI
50473	5	HANGUL SYLLABLE SSIG
50489	2	HANGUL SYLLABLE SSIB
50500	303	HANGUL SYLLABLE A
50501	4	HANGUL SYLLABLE AG
50504	74	HANGUL SYLLABLE AN
50505	4	HANGUL SYLLABLE ANJ
50506	22	HANGUL SYLLABLE ANH
50508	23	HANGUL SYLLABLE AL
50515	1	HANGUL SYLLABLE ALH
50516	6	HANGUL SYLLABLE AM
50517	4	HANGUL SYLLABLE AB
50519	3	HANGUL SYLLABLE AS
50520	11	HANGUL SYLLABLE ASS
50521	6	HANGUL SYLLABLE ANG
50526	10	HANGUL SYLLABLE AP
50528	25	HANGUL SYLLABLE AE
50529	3	HANGUL SYLLABLE AEG
50532	3	HANGUL SYLLABLE AEN
50536	3	HANGUL SYLLABLE AEL
50545	1	HANGUL SYLLABLE AEB
50549	1	HANGUL SYLLABLE AENG
50556	92	HANGUL SYLLABLE YA
50557	14	HANGUL SYLLABLE YAG
50560	1	HANGUL SYLLABLE YAN
50577	18	HANGUL SYLLABLE YANG
50580	1	HANGUL SYLLABLE YAK
50584	3	HANGUL SYLLABLE YAE
50612	261	HANGUL SYLLABLE EO
50613	9	HANGUL SYLLABLE EOG
50614	1	HANGUL SYLLABLE EOGG
50616	21	HANGUL SYLLABLE EON
50620	14	HANGUL SYLLABLE EOL
50628	10	HANGUL SYLLABLE EOM
50629	16	HANGUL SYLLABLE EOB
50630	44	HANGUL SYLLABLE EOBS
50631	4	HANGUL SYLLABLE EOS
50632	30	HANGUL SYLLABLE EOSS
50633	2	HANGUL SYLLABLE EONG
50636	3	HANGUL SYLLABLE EOK
50640	232	HANGUL SYLLABLE E
50641	1	HANGUL SYLLABLE EG
50644	9	HANGUL SYLLABLE EN
50648	5	HANGUL SYLLABLE EL
50661	2	HANGUL SYLLABLE ENG
50668	60	HANGUL SYLLABLE YEO
50669	15	HANGUL SYLLABLE YEOG
50672	19	HANGUL SYLLABLE YEON
50676	14	HANGUL SYLLABLE YEOL
50684	3	HANGUL SYLLABLE YEOM
50685	2	HANGUL SYLLABLE YEOB
50688	11	HANGUL SYLLABLE YEOSS
50689	32	HANGUL SYLLABLE YEONG
50694	2	HANGUL SYLLABLE YEOP
50696	22	HANGUL SYLLABLE YE
50704	1	HANGUL SYLLABLE YEL
50724	143	HANGUL SYLLABLE O
50725	7	HANGUL SYLLABLE OG
50728	16	HANGUL SYLLABLE ON
50732	14	HANGUL SYLLABLE OL
50733	1	HANGUL SYLLABLE OLG
50739	1	HANGUL SYLLABLE OLH
50741	1	HANGUL SYLLABLE OB
50743	4	HANGUL SYLLABLE OS
50752	48	HANGUL SYLLABLE WA
50756	7	HANGUL SYLLABLE WAN
50771	1	HANGUL SYLLABLE WAS
50772	10	HANGUL SYLLABLE WASS
50773	1	HANGUL SYLLABLE WANG
50780	19	HANGUL SYLLABLE WAE
50788	1	HANGUL SYLLABLE WAEL
50808	11	HANGUL SYLLABLE OE
50836	236	HANGUL SYLLABLE YO
50837	5	HANGUL SYLLABLE YOG
50840	1	HANGUL SYLLABLE YON
50844	1	HANGUL SYLLABLE YOL
50852	2	HANGUL SYLLABLE YOM
50857	35	HANGUL SYLLABLE YONG
50864	63	HANGUL SYLLABLE U
50868	39	HANGUL SYLLABLE UN
50872	19	HANGUL SYLLABLE UL
50880	4	HANGUL SYLLABLE UM
50883	13	HANGUL SYLLABLE US
50885	4	HANGUL SYLLABLE UNG
50888	1	HANGUL SYLLABLE UK
50892	33	HANGUL SYLLABLE WEO
50896	71	HANGUL SYLLABLE WEON
50900	14	HANGUL SYLLABLE WEOL
50912	4	HANGUL SYLLABLE WEOSS
50913	1	HANGUL SYLLABLE WEONG
50920	1	HANGUL SYLLABLE WE
50937	2	HANGUL SYLLABLE WEB
50948	36	HANGUL SYLLABLE WI
50952	1	HANGUL SYLLABLE WIN
50956	1	HANGUL SYLLABLE WIL
50967	8	HANGUL SYLLABLE WIS
50976	27	HANGUL SYLLABLE YU
50977	6	HANGUL SYLLABLE YUG
50980	3	HANGUL SYLLABLE YUN
51004	79	HANGUL SYLLABLE EU
51008	191	HANGUL SYLLABLE EUN
51012	183	HANGUL SYLLABLE EUL
51020	44	HANGUL SYLLABLE EUM
51021	3	HANGUL SYLLABLE EUB
51025	21	HANGUL SYLLABLE EUNG
51029	1	HANGUL SYLLABLE EUT
51032	158	HANGUL SYLLABLE YI
51060	575	HANGUL SYLLABLE I
51061	3	HANGUL SYLLABLE IG
51064	106	HANGUL SYLLABLE IN
51068	125	HANGUL SYLLABLE IL
51069	1	HANGUL SYLLABLE ILG
51075	2	HANGUL SYLLABLE ILH
51076	9	HANGUL SYLLABLE IM
51077	45	HANGUL SYLLABLE IB
51079	6	HANGUL SYLLABLE IS
51080	101	HANGUL SYLLABLE ISS
51081	8	HANGUL SYLLABLE ING
51082	2	HANGUL SYLLABLE IJ
51084	2	HANGUL SYLLABLE IK
51086	2	HANGUL SYLLABLE IP
51088	132	HANGUL SYLLABLE JA
51089	26	HANGUL SYLLABLE JAG
51092	6	HANGUL SYLLABLE JAN
51094	11	HANGUL SYLLABLE JANH
51096	25	HANGUL SYLLABLE JAL
51104	14	HANGUL SYLLABLE JAM
51105	8	HANGUL SYLLABLE JAB
51107	1	HANGUL SYLLABLE JAS
51108	4	HANGUL SYLLABLE JASS
51109	46	HANGUL SYLLABLE JANG
51116	23	HANGUL SYLLABLE JAE
51137	4	HANGUL SYLLABLE JAENG
51144	9	HANGUL SYLLABLE JYA
51165	1	HANGUL SYLLABLE JYANG
51172	1	HANGUL SYLLABLE JYAE
51200	42	HANGUL SYLLABLE JEO
51201	27	HANGUL SYLLABLE JEOG
51204	91	HANGUL SYLLABLE JEON
51208	10	HANGUL SYLLABLE JEOL
51216	11	HANGUL SYLLABLE JEOM
51217	2	HANGUL SYLLABLE JEOB
51221	104	HANGUL SYLLABLE JEONG
51228	66	HANGUL SYLLABLE JE
51229	1	HANGUL SYLLABLE JEG
51232	4	HANGUL SYLLABLE JEN
51236	1	HANGUL SYLLABLE JEL
51247	1	HANGUL SYLLABLE JES
51256	7	HANGUL SYLLABLE JYEO
51275	1	HANGUL SYLLABLE JYEOS
51276	6	HANGUL SYLLABLE JYEOSS
51278	1	HANGUL SYLLABLE JYEOJ
51312	38	HANGUL SYLLABLE JO
51313	3	HANGUL SYLLABLE JOG
51316	10	HANGUL SYLLABLE JON
51320	5	HANGUL SYLLABLE JOL
51328	21	HANGUL SYLLABLE JOM
51333	16	HANGUL SYLLABLE JONG
51334	1	HANGUL SYLLABLE JOJ
51339	58	HANGUL SYLLABLE JOH
51396	4	HANGUL SYLLABLE JOE
51424	17	HANGUL SYLLABLE JYO
51428	1	HANGUL SYLLABLE JYON
51432	2	HANGUL SYLLABLE JYOL
51448	1	HANGUL SYLLABLE JYOK
51452	95	HANGUL SYLLABLE JU
51453	9	HANGUL SYLLABLE JUG
51456	24	HANGUL SYLLABLE JUN
51460	10	HANGUL SYLLABLE JUL
51468	1	HANGUL SYLLABLE JUM
51469	2	HANGUL SYLLABLE JUB
51473	51	HANGUL SYLLABLE JUNG
51480	2	HANGUL SYLLABLE JWEO
51500	2	HANGUL SYLLABLE JWEOSS
51536	3	HANGUL SYLLABLE JWI
51544	1	HANGUL SYLLABLE JWIL
51564	3	HANGUL SYLLABLE JYU
51592	21	HANGUL SYLLABLE JEU
51593	1	HANGUL SYLLABLE JEUG
51596	1	HANGUL SYLLABLE JEUN
51600	10	HANGUL SYLLABLE JEUL
51608	3	HANGUL SYLLABLE JEUM
51613	9	HANGUL SYLLABLE JEUNG
51648	245	HANGUL SYLLABLE JI
51649	21	HANGUL SYLLABLE JIG
51652	55	HANGUL SYLLABLE JIN
51656	17	HANGUL SYLLABLE JIL
51664	1	HANGUL SYLLABLE JIM
51665	25	HANGUL SYLLABLE JIB
51667	6	HANGUL SYLLABLE JIS
51669	3	HANGUL SYLLABLE JING
51672	1	HANGUL SYLLABLE JIK
51673	1	HANGUL SYLLABLE JIT
51676	16	HANGUL SYLLABLE JJA
51677	6	HANGUL SYLLABLE JJAG
51684	1	HANGUL SYLLABLE JJAL
51693	1	HANGUL SYLLABLE JJAB
51697	9	HANGUL SYLLABLE JJANG
51700	1	HANGUL SYLLABLE JJAK
51704	9	HANGUL SYLLABLE JJAE
51723	1	HANGUL SYLLABLE JJAES
51728	1	HANGUL SYLLABLE JJAEK
51753	2	HANGUL SYLLABLE JJYANG
51788	2	HANGUL SYLLABLE JJEO
51796	1	HANGUL SYLLABLE JJEOL
51804	1	HANGUL SYLLABLE JJEOM
51844	1	HANGUL SYLLABLE JJYEO
51901	2	HANGUL SYLLABLE JJOG
51904	1	HANGUL SYLLABLE JJON
51908	1	HANGUL SYLLABLE JJOL
51916	1	HANGUL SYLLABLE JJOM
51921	3	HANGUL SYLLABLE JJONG
51923	1	HANGUL SYLLABLE JJOC
52041	2	HANGUL SYLLABLE JJUG
52056	2	HANGUL SYLLABLE JJUM
52196	1	HANGUL SYLLABLE JJEUM
52199	1	HANGUL SYLLABLE JJEUS
52236	7	HANGUL SYLLABLE JJI
52237	7	HANGUL SYLLABLE JJIG
52252	2	HANGUL SYLLABLE JJIM
52258	1	HANGUL SYLLABLE JJIJ
52264	19	HANGUL SYLLABLE CA
52265	4	HANGUL SYLLABLE CAG
52268	4	HANGUL SYLLABLE CAN
52270	5	HANGUL SYLLABLE CANH
52272	5	HANGUL SYLLABLE CAL
52280	11	HANGUL SYLLABLE CAM
52285	5	HANGUL SYLLABLE CANG
52286	4	HANGUL SYLLABLE CAJ
52292	8	HANGUL SYLLABLE CAE
52293	6	HANGUL SYLLABLE CAEG
52313	4	HANGUL SYLLABLE CAENG
52317	1	HANGUL SYLLABLE CAET
52320	4	HANGUL SYLLABLE CYA
52376	23	HANGUL SYLLABLE CEO
52377	2	HANGUL SYLLABLE CEOG
52380	27	HANGUL SYLLABLE CEON
52384	19	HANGUL SYLLABLE CEOL
52392	7	HANGUL SYLLABLE CEOM
52395	5	HANGUL SYLLABLE CEOS
52397	27	HANGUL SYLLABLE CEONG
52404	16	HANGUL SYLLABLE CE
52432	8	HANGUL SYLLABLE CYEO
52452	2	HANGUL SYLLABLE CYEOSS
52488	9	HANGUL SYLLABLE CO
52492	1	HANGUL SYLLABLE CON
52507	4	HANGUL SYLLABLE COS
52509	3	HANGUL SYLLABLE CONG
52515	1	HANGUL SYLLABLE COH
52524	1	HANGUL SYLLABLE CWAL
52572	10	HANGUL SYLLABLE COE
52628	21	HANGUL SYLLABLE CU
52629	13	HANGUL SYLLABLE CUG
52632	2	HANGUL SYLLABLE CUN
52636	11	HANGUL SYLLABLE CUL
52649	3	HANGUL SYLLABLE CUNG
52656	3	HANGUL SYLLABLE CWEO
52712	4	HANGUL SYLLABLE CWI
52768	4	HANGUL SYLLABLE CEU
52789	1	HANGUL SYLLABLE CEUNG
52824	25	HANGUL SYLLABLE CI
52825	6	HANGUL SYLLABLE CIG
52828	15	HANGUL SYLLABLE CIN
52832	9	HANGUL SYLLABLE CIL
52840	36	HANGUL SYLLABLE CIM
52845	4	HANGUL SYLLABLE CING
52852	33	HANGUL SYLLABLE KA
52853	1	HANGUL SYLLABLE KAG
52860	4	HANGUL SYLLABLE KAL
52869	1	HANGUL SYLLABLE KAB
52880	20	HANGUL SYLLABLE KAE
52884	2	HANGUL SYLLABLE KAEN
52896	1	HANGUL SYLLABLE KAEM
52897	2	HANGUL SYLLABLE KAEB
52908	2	HANGUL SYLLABLE KYA
52964	7	HANGUL SYLLABLE KEO
52965	14	HANGUL SYLLABLE KEOG
52968	1	HANGUL SYLLABLE KEON
52972	1	HANGUL SYLLABLE KEOL
52980	4	HANGUL SYLLABLE KEOM
52981	1	HANGUL SYLLABLE KEOB
52983	4	HANGUL SYLLABLE KEOS
52984	1	HANGUL SYLLABLE KEOSS
52985	1	HANGUL SYLLABLE KEONG
52992	8	HANGUL SYLLABLE KE
52996	2	HANGUL SYLLABLE KEN
53000	1	HANGUL SYLLABLE KEL
53011	3	HANGUL SYLLABLE KES
53020	2	HANGUL SYLLABLE KYEO
53040	1	HANGUL SYLLABLE KYEOSS
53076	8	HANGUL SYLLABLE KO
53080	10	HANGUL SYLLABLE KON
53084	3	HANGUL SYLLABLE KOL
53095	1	HANGUL SYLLABLE KOS
53097	2	HANGUL SYLLABLE KONG
53125	54	HANGUL SYLLABLE KWANG
53216	15	HANGUL SYLLABLE KU
53217	1	HANGUL SYLLABLE KUG
53224	1	HANGUL SYLLABLE KUL
53272	1	HANGUL SYLLABLE KWE
53300	2	HANGUL SYLLABLE KWI
53356	20	HANGUL SYLLABLE KEU
53360	2	HANGUL SYLLABLE KEUN
53364	5	HANGUL SYLLABLE KEUL
53372	3	HANGUL SYLLABLE KEUM
53383	1	HANGUL SYLLABLE KEUH
53412	24	HANGUL SYLLABLE KI
53413	1	HANGUL SYLLABLE KIG
