50993	6	HANGUL SYLLABLE YUB
50995	55	HANGUL SYLLABLE YUS
50997	717	HANGUL SYLLABLE YUNG
50998	24	HANGUL SYLLABLE YUJ
50999	7	HANGUL SYLLABLE YUC
51000	37	HANGUL SYLLABLE YUK
51001	1	HANGUL SYLLABLE YUT
51002	2	HANGUL SYLLABLE YUP
51003	9	HANGUL SYLLABLE YUH
51004	88361	HANGUL SYLLABLE EU
51005	1114	HANGUL SYLLABLE EUG
51006	34	HANGUL SYLLABLE EUGG
51007	1	HANGUL SYLLABLE EUGS
51008	132460	HANGUL SYLLABLE EUN
51009	4	HANGUL SYLLABLE EUNJ
51011	17	HANGUL SYLLABLE EUD
51012	134408	HANGUL SYLLABLE EUL
51013	16	HANGUL SYLLABLE EULG
51014	7	HANGUL SYLLABLE EULM
51015	3	HANGUL SYLLABLE EULB
51016	2	HANGUL SYLLABLE EULS
51017	1	HANGUL SYLLABLE EULT
51018	61	HANGUL SYLLABLE EULP
51019	3	HANGUL SYLLABLE EULH
51020	43216	HANGUL SYLLABLE EUM
51021	847	HANGUL SYLLABLE EUB
51022	89	HANGUL SYLLABLE EUBS
51023	335	HANGUL SYLLABLE EUS
51024	4	HANGUL SYLLABLE EUSS
51025	13349	HANGUL SYLLABLE EUNG
51026	14	HANGUL SYLLABLE EUJ
51027	4	HANGUL SYLLABLE EUC
51028	158	HANGUL SYLLABLE EUK
51029	29	HANGUL SYLLABLE EUT
51030	3	HANGUL SYLLABLE EUP
51031	64	HANGUL SYLLABLE EUH
51032	115036	HANGUL SYLLABLE YI
51033	2	HANGUL SYLLABLE YIG
51036	5	HANGUL SYLLABLE YIN
51039	2	HANGUL SYLLABLE YID
51040	2	HANGUL SYLLABLE YIL
51041	2	HANGUL SYLLABLE YILG
51048	2	HANGUL SYLLABLE YIM
51049	1	HANGUL SYLLABLE YIB
51051	8	HANGUL SYLLABLE YIS
51052	1	HANGUL SYLLABLE YISS
51053	354	HANGUL SYLLABLE YING
51054	1	HANGUL SYLLABLE YIJ
51055	1	HANGUL SYLLABLE YIC
51056	20	HANGUL SYLLABLE YIK
51057	1	HANGUL SYLLABLE YIT
51059	1	HANGUL SYLLABLE YIH
51060	507259	HANGUL SYLLABLE I
51061	4002	HANGUL SYLLABLE IG
51062	31	HANGUL SYLLABLE IGG
51063	1	HANGUL SYLLABLE IGS
51064	97142	HANGUL SYLLABLE IN
51065	1	HANGUL SYLLABLE INJ
51066	10	HANGUL SYLLABLE INH
51067	22	HANGUL SYLLABLE ID
51068	96717	HANGUL SYLLABLE IL
51069	2822	HANGUL SYLLABLE ILG
51070	5	HANGUL SYLLABLE ILM
51071	2	HANGUL SYLLABLE ILB
51072	1	HANGUL SYLLABLE ILS
51075	1062	HANGUL SYLLABLE ILH
51076	17651	HANGUL SYLLABLE IM
51077	35787	HANGUL SYLLABLE IB
51078	2	HANGUL SYLLABLE IBS
51079	6427	HANGUL SYLLABLE IS
51080	78990	HANGUL SYLLABLE ISS
51081	5863	HANGUL SYLLABLE ING
51082	1979	HANGUL SYLLABLE IJ
51083	3	HANGUL SYLLABLE IC
51084	1354	HANGUL SYLLABLE IK
51085	26	HANGUL SYLLABLE IT
51086	364	HANGUL SYLLABLE IP
51087	96	HANGUL SYLLABLE IH
51088	110214	HANGUL SYLLABLE JA
51089	18094	HANGUL SYLLABLE JAG
51090	1	HANGUL SYLLABLE JAGG
51092	3727	HANGUL SYLLABLE JAN
51094	5294	HANGUL SYLLABLE JANH
51095	5	HANGUL SYLLABLE JAD
51096	30250	HANGUL SYLLABLE JAL
51097	1	HANGUL SYLLABLE JALG
51098	3	HANGUL SYLLABLE JALM
51099	5	HANGUL SYLLABLE JALB
51101	1	HANGUL SYLLABLE JALT
51104	8236	HANGUL SYLLABLE JAM
51105	7215	HANGUL SYLLABLE JAB
51107	292	HANGUL SYLLABLE JAS
51108	929	HANGUL SYLLABLE JASS
51109	49229	HANGUL SYLLABLE JANG
51110	98	HANGUL SYLLABLE JAJ
51112	161	HANGUL SYLLABLE JAK
51113	4	HANGUL SYLLABLE JAT
51114	3	HANGUL SYLLABLE JAP
51115	21	HANGUL SYLLABLE JAH
51116	21905	HANGUL SYLLABLE JAE
51117	715	HANGUL SYLLABLE JAEG
51118	3	HANGUL SYLLABLE JAEGG
51120	53	HANGUL SYLLABLE JAEN
51123	2	HANGUL SYLLABLE JAED
51124	27	HANGUL SYLLABLE JAEL
51132	909	HANGUL SYLLABLE JAEM
51133	28	HANGUL SYLLABLE JAEB
51134	1	HANGUL SYLLABLE JAEBS
51135	36	HANGUL SYLLABLE JAES
51136	9	HANGUL SYLLABLE JAESS
51137	3030	HANGUL SYLLABLE JAENG
51138	28	HANGUL SYLLABLE JAEJ
51140	8	HANGUL SYLLABLE JAEK
51143	5	HANGUL SYLLABLE JAEH
51144	1416	HANGUL SYLLABLE JYA
51145	25	HANGUL SYLLABLE JYAG
51148	140	HANGUL SYLLABLE JYAN
51150	19	HANGUL SYLLABLE JYANH
51152	48	HANGUL SYLLABLE JYAL
51160	9	HANGUL SYLLABLE JYAM
51161	11	HANGUL SYLLABLE JYAB
51163	24	HANGUL SYLLABLE JYAS
51164	3	HANGUL SYLLABLE JYASS
51165	1126	HANGUL SYLLABLE JYANG
51166	8	HANGUL SYLLABLE JYAJ
51168	25	HANGUL SYLLABLE JYAK
51171	7	HANGUL SYLLABLE JYAH
51172	513	HANGUL SYLLABLE JYAE
51173	11	HANGUL SYLLABLE JYAEG
51174	5	HANGUL SYLLABLE JYAEGG
51176	35	HANGUL SYLLABLE JYAEN
51179	3	HANGUL SYLLABLE JYAED
51180	2	HANGUL SYLLABLE JYAEL
51188	1	HANGUL SYLLABLE JYAEM
51193	2	HANGUL SYLLABLE JYAENG
51194	3	HANGUL SYLLABLE JYAEJ
51196	2	HANGUL SYLLABLE JYAEK
51200	46389	HANGUL SYLLABLE JEO
51201	24128	HANGUL SYLLABLE JEOG
51202	1	HANGUL SYLLABLE JEOGG
51204	52843	HANGUL SYLLABLE JEON
51206	2	HANGUL SYLLABLE JEONH
51207	7	HANGUL SYLLABLE JEOD
51208	9709	HANGUL SYLLABLE JEOL
51209	3	HANGUL SYLLABLE JEOLG
51210	485	HANGUL SYLLABLE JEOLM
51211	7	HANGUL SYLLABLE JEOLB
51216	12072	HANGUL SYLLABLE JEOM
51217	3481	HANGUL SYLLABLE JEOB
51219	211	HANGUL SYLLABLE JEOS
51220	12	HANGUL SYLLABLE JEOSS
51221	88002	HANGUL SYLLABLE JEONG
51222	697	HANGUL SYLLABLE JEOJ
51224	27	HANGUL SYLLABLE JEOK
51225	1	HANGUL SYLLABLE JEOT
51226	1	HANGUL SYLLABLE JEOP
51227	85	HANGUL SYLLABLE JEOH
51228	63782	HANGUL SYLLABLE JE
51229	649	HANGUL SYLLABLE JEG
51232	2864	HANGUL SYLLABLE JEN
51235	4	HANGUL SYLLABLE JED
51236	1650	HANGUL SYLLABLE JEL
51238	2	HANGUL SYLLABLE JELM
51244	184	HANGUL SYLLABLE JEM
51245	42	HANGUL SYLLABLE JEB
51247	165	HANGUL SYLLABLE JES
51248	1	HANGUL SYLLABLE JESS
51249	35	HANGUL SYLLABLE JENG
51250	15	HANGUL SYLLABLE JEJ
51251	3	HANGUL SYLLABLE JEC
51252	28	HANGUL SYLLABLE JEK
51253	12	HANGUL SYLLABLE JET
51254	7	HANGUL SYLLABLE JEP
51255	1	HANGUL SYLLABLE JEH
51256	11952	HANGUL SYLLABLE JYEO
51257	28	HANGUL SYLLABLE JYEOG
51258	3	HANGUL SYLLABLE JYEOGG
51260	955	HANGUL SYLLABLE JYEON
51263	3	HANGUL SYLLABLE JYEOD
51264	91	HANGUL SYLLABLE JYEOL
51272	11	HANGUL SYLLABLE JYEOM
51273	6	HANGUL SYLLABLE JYEOB
51275	361	HANGUL SYLLABLE JYEOS
51276	4046	HANGUL SYLLABLE JYEOSS
51277	416	HANGUL SYLLABLE JYEONG
51278	12	HANGUL SYLLABLE JYEOJ
51280	119	HANGUL SYLLABLE JYEOK
51281	3	HANGUL SYLLABLE JYEOT
51283	22	HANGUL SYLLABLE JYEOH
51284	18	HANGUL SYLLABLE JYE
51288	4	HANGUL SYLLABLE JYEN
51312	29498	HANGUL SYLLABLE JO
51313	4481	HANGUL SYLLABLE JOG
51314	2	HANGUL SYLLABLE JOGG
51316	13850	HANGUL SYLLABLE JON
51317	5	HANGUL SYLLABLE JONJ
51318	1	HANGUL SYLLABLE JONH
51319	12	HANGUL SYLLABLE JOD
51320	4310	HANGUL SYLLABLE JOL
51321	1	HANGUL SYLLABLE JOLG
51327	2	HANGUL SYLLABLE JOLH
51328	14542	HANGUL SYLLABLE JOM
51329	231	HANGUL SYLLABLE JOB
51331	107	HANGUL SYLLABLE JOS
51332	1	HANGUL SYLLABLE JOSS
51333	12009	HANGUL SYLLABLE JONG
51334	640	HANGUL SYLLABLE JOJ
51335	34	HANGUL SYLLABLE JOC
51336	20	HANGUL SYLLABLE JOK
51337	1	HANGUL SYLLABLE JOT
51338	3	HANGUL SYLLABLE JOP
51339	38303	HANGUL SYLLABLE JOH
51340	2278	HANGUL SYLLABLE JWA
51341	12	HANGUL SYLLABLE JWAG
51344	15	HANGUL SYLLABLE JWAN
51348	37	HANGUL SYLLABLE JWAL
51356	1	HANGUL SYLLABLE JWAM
51357	2	HANGUL SYLLABLE JWAB
51359	3	HANGUL SYLLABLE JWAS
51360	1	HANGUL SYLLABLE JWASS
51361	45	HANGUL SYLLABLE JWANG
51365	1	HANGUL SYLLABLE JWAT
51366	1	HANGUL SYLLABLE JWAP
51368	2	HANGUL SYLLABLE JWAE
51372	1	HANGUL SYLLABLE JWAEN
51396	4605	HANGUL SYLLABLE JOE
51397	1	HANGUL SYLLABLE JOEG
51400	2	HANGUL SYLLABLE JOEN
51413	2	HANGUL SYLLABLE JOEB
51415	4	HANGUL SYLLABLE JOES
51417	26	HANGUL SYLLABLE JOENG
51424	17183	HANGUL SYLLABLE JYO
51425	9	HANGUL SYLLABLE JYOG
51428	266	HANGUL SYLLABLE JYON
51431	2	HANGUL SYLLABLE JYOD
51432	56	HANGUL SYLLABLE JYOL
51433	1	HANGUL SYLLABLE JYOLG
51440	42	HANGUL SYLLABLE JYOM
51441	4	HANGUL SYLLABLE JYOB
51443	19	HANGUL SYLLABLE JYOS
51444	2	HANGUL SYLLABLE JYOSS
51445	349	HANGUL SYLLABLE JYONG
51446	23	HANGUL SYLLABLE JYOJ
51447	1	HANGUL SYLLABLE JYOC
51448	174	HANGUL SYLLABLE JYOK
51449	2	HANGUL SYLLABLE JYOT
51451	29	HANGUL SYLLABLE JYOH
51452	87255	HANGUL SYLLABLE JU
51453	8325	HANGUL SYLLABLE JUG
51456	15524	HANGUL SYLLABLE JUN
51458	2	HANGUL SYLLABLE JUNH
51459	3	HANGUL SYLLABLE JUD
51460	12393	HANGUL SYLLABLE JUL
51461	3	HANGUL SYLLABLE JULG
51462	1	HANGUL SYLLABLE JULM
51465	2	HANGUL SYLLABLE JULT
51467	1	HANGUL SYLLABLE JULH
51468	1565	HANGUL SYLLABLE JUM
51469	921	HANGUL SYLLABLE JUB
51471	57	HANGUL SYLLABLE JUS
51472	1	HANGUL SYLLABLE JUSS
51473	38559	HANGUL SYLLABLE JUNG
51474	8	HANGUL SYLLABLE JUJ
51475	1	HANGUL SYLLABLE JUC
51476	20	HANGUL SYLLABLE JUK
51477	2	HANGUL SYLLABLE JUT
51478	1	HANGUL SYLLABLE JUP
51479	6	HANGUL SYLLABLE JUH
51480	7213	HANGUL SYLLABLE JWEO
51481	1	HANGUL SYLLABLE JWEOG
51482	2	HANGUL SYLLABLE JWEOGG
51484	12	HANGUL SYLLABLE JWEON
51487	1	HANGUL SYLLABLE JWEOD
51488	9	HANGUL SYLLABLE JWEOL
51496	3	HANGUL SYLLABLE JWEOM
51499	158	HANGUL SYLLABLE JWEOS
51500	1750	HANGUL SYLLABLE JWEOSS
51501	120	HANGUL SYLLABLE JWEONG
51502	5	HANGUL SYLLABLE JWEOJ
51504	43	HANGUL SYLLABLE JWEOK
51507	4	HANGUL SYLLABLE JWEOH
51508	53	HANGUL SYLLABLE JWE
51512	2	HANGUL SYLLABLE JWEN
51516	3	HANGUL SYLLABLE JWEL
51529	1	HANGUL SYLLABLE JWENG
51532	1	HANGUL SYLLABLE JWEK
51536	1333	HANGUL SYLLABLE JWI
51537	21	HANGUL SYLLABLE JWIG
51540	75	HANGUL SYLLABLE JWIN
51544	16	HANGUL SYLLABLE JWIL
51552	5	HANGUL SYLLABLE JWIM
51553	1	HANGUL SYLLABLE JWIB
51555	1	HANGUL SYLLABLE JWIS
51556	1	HANGUL SYLLABLE JWISS
51557	16	HANGUL SYLLABLE JWING
51560	4	HANGUL SYLLABLE JWIK
51563	1	HANGUL SYLLABLE JWIH
51564	2161	HANGUL SYLLABLE JYU
51565	64	HANGUL SYLLABLE JYUG
51566	1	HANGUL SYLLABLE JYUGG
51568	128	HANGUL SYLLABLE JYUN
51572	230	HANGUL SYLLABLE JYUL
51580	33	HANGUL SYLLABLE JYUM
51581	9	HANGUL SYLLABLE JYUB
51583	3	HANGUL SYLLABLE JYUS
51585	125	HANGUL SYLLABLE JYUNG
51586	2	HANGUL SYLLABLE JYUJ
51588	8	HANGUL SYLLABLE JYUK
51590	1	HANGUL SYLLABLE JYUP
51591	2	HANGUL SYLLABLE JYUH
51592	10190	HANGUL SYLLABLE JEU
51593	758	HANGUL SYLLABLE JEUG
51596	1144	HANGUL SYLLABLE JEUN
51600	3400	HANGUL SYLLABLE JEUL
51608	3750	HANGUL SYLLABLE JEUM
51609	70	HANGUL SYLLABLE JEUB
51611	17	HANGUL SYLLABLE JEUS
51613	8633	HANGUL SYLLABLE JEUNG
51614	4	HANGUL SYLLABLE JEUJ
51616	28	HANGUL SYLLABLE JEUK
51617	1	HANGUL SYLLABLE JEUT
51619	2	HANGUL SYLLABLE JEUH
51620	93	HANGUL SYLLABLE JYI
51621	1	HANGUL SYLLABLE JYIG
51624	6	HANGUL SYLLABLE JYIN
51628	2	HANGUL SYLLABLE JYIL
51636	1	HANGUL SYLLABLE JYIM
51637	1	HANGUL SYLLABLE JYIB
51639	1	HANGUL SYLLABLE JYIS
51641	9	HANGUL SYLLABLE JYING
51647	1	HANGUL SYLLABLE JYIH
51648	227367	HANGUL SYLLABLE JI
51649	16520	HANGUL SYLLABLE JIG
51650	3	HANGUL SYLLABLE JIGG
51652	59335	HANGUL SYLLABLE JIN
51653	10	HANGUL SYLLABLE JINJ
51654	7	HANGUL SYLLABLE JINH
51655	39	HANGUL SYLLABLE JID
51656	12799	HANGUL SYLLABLE JIL
51657	10	HANGUL SYLLABLE JILG
51658	42	HANGUL SYLLABLE JILM
51661	1	HANGUL SYLLABLE JILT
51664	3007	HANGUL SYLLABLE JIM
51665	17122	HANGUL SYLLABLE JIB
51666	1	HANGUL SYLLABLE JIBS
51667	4115	HANGUL SYLLABLE JIS
51668	1	HANGUL SYLLABLE JISS
51669	3564	HANGUL SYLLABLE JING
51670	329	HANGUL SYLLABLE JIJ
51671	4	HANGUL SYLLABLE JIC
51672	743	HANGUL SYLLABLE JIK
51673	80	HANGUL SYLLABLE JIT
51674	136	HANGUL SYLLABLE JIP
51675	80	HANGUL SYLLABLE JIH
51676	21773	HANGUL SYLLABLE JJA
51677	4210	HANGUL SYLLABLE JJAG
51678	21	HANGUL SYLLABLE JJAGG
51680	415	HANGUL SYLLABLE JJAN
51682	23	HANGUL SYLLABLE JJANH
51683	2	HANGUL SYLLABLE JJAD
51684	2269	HANGUL SYLLABLE JJAL
51686	3	HANGUL SYLLABLE JJALM
51687	833	HANGUL SYLLABLE JJALB
51692	264	HANGUL SYLLABLE JJAM
51693	76	HANGUL SYLLABLE JJAB
51695	21	HANGUL SYLLABLE JJAS
51696	33	HANGUL SYLLABLE JJASS
51697	8955	HANGUL SYLLABLE JJANG
51698	54	HANGUL SYLLABLE JJAJ
51700	322	HANGUL SYLLABLE JJAK
51701	4	HANGUL SYLLABLE JJAT
51702	1	HANGUL SYLLABLE JJAP
51703	4	HANGUL SYLLABLE JJAH
51704	4811	HANGUL SYLLABLE JJAE
51705	799	HANGUL SYLLABLE JJAEG
51707	1	HANGUL SYLLABLE JJAEGS
51708	27	HANGUL SYLLABLE JJAEN
51712	7	HANGUL SYLLABLE JJAEL
51720	27	HANGUL SYLLABLE JJAEM
51721	10	HANGUL SYLLABLE JJAEB
51723	143	HANGUL SYLLABLE JJAES
51724	376	HANGUL SYLLABLE JJAESS
51725	391	HANGUL SYLLABLE JJAENG
51726	9	HANGUL SYLLABLE JJAEJ
51728	10	HANGUL SYLLABLE JJAEK
51732	561	HANGUL SYLLABLE JJYA
51733	3	HANGUL SYLLABLE JJYAG
51734	3	HANGUL SYLLABLE JJYAGG
51736	235	HANGUL SYLLABLE JJYAN
51740	53	HANGUL SYLLABLE JJYAL
51748	4	HANGUL SYLLABLE JJYAM
51749	2	HANGUL SYLLABLE JJYAB
51751	2	HANGUL SYLLABLE JJYAS
51752	1	HANGUL SYLLABLE JJYASS
51753	1057	HANGUL SYLLABLE JJYANG
51754	1	HANGUL SYLLABLE JJYAJ
51756	6	HANGUL SYLLABLE JJYAK
51757	1	HANGUL SYLLABLE JJYAT
51759	2	HANGUL SYLLABLE JJYAH
51760	64	HANGUL SYLLABLE JJYAE
51761	97	HANGUL SYLLABLE JJYAEG
51762	10	HANGUL SYLLABLE JJYAEGG
51763	1	HANGUL SYLLABLE JJYAEGS
51764	1	HANGUL SYLLABLE JJYAEN
51767	2	HANGUL SYLLABLE JJYAED
51779	5	HANGUL SYLLABLE JJYAES
51780	1	HANGUL SYLLABLE JJYAESS
51781	3	HANGUL SYLLABLE JJYAENG
51782	7	HANGUL SYLLABLE JJYAEJ
51788	2552	HANGUL SYLLABLE JJEO
51789	607	HANGUL SYLLABLE JJEOG
51790	5	HANGUL SYLLABLE JJEOGG
51792	1052	HANGUL SYLLABLE JJEON
51796	1841	HANGUL SYLLABLE JJEOL
51798	18	HANGUL SYLLABLE JJEOLM
51804	473	HANGUL SYLLABLE JJEOM
51805	270	HANGUL SYLLABLE JJEOB
51809	400	HANGUL SYLLABLE JJEONG
51810	1	HANGUL SYLLABLE JJEOJ
51812	4	HANGUL SYLLABLE JJEOK
51815	1	HANGUL SYLLABLE JJEOH
51816	47	HANGUL SYLLABLE JJE
51817	2	HANGUL SYLLABLE JJEG
51820	4	HANGUL SYLLABLE JJEN
51824	21	HANGUL SYLLABLE JJEL
51832	1	HANGUL SYLLABLE JJEM
51833	1	HANGUL SYLLABLE JJEB
51835	1	HANGUL SYLLABLE JJES
51837	4	HANGUL SYLLABLE JJENG
51840	1	HANGUL SYLLABLE JJEK
51844	828	HANGUL SYLLABLE JJYEO
51845	5	HANGUL SYLLABLE JJYEOG
51848	9	HANGUL SYLLABLE JJYEON
51852	4	HANGUL SYLLABLE JJYEOL
51860	8	HANGUL SYLLABLE JJYEOM
51861	2	HANGUL SYLLABLE JJYEOB
51863	16	HANGUL SYLLABLE JJYEOS
51864	138	HANGUL SYLLABLE JJYEOSS
51865	379	HANGUL SYLLABLE JJYEONG
51868	8	HANGUL SYLLABLE JJYEOK
51871	3	HANGUL SYLLABLE JJYEOH
51872	11	HANGUL SYLLABLE JJYE
51880	1	HANGUL SYLLABLE JJYEL
51893	1	HANGUL SYLLABLE JJYENG
51900	990	HANGUL SYLLABLE JJO
51901	6168	HANGUL SYLLABLE JJOG
51902	29	HANGUL SYLLABLE JJOGG
51904	307	HANGUL SYLLABLE JJON
51906	16	HANGUL SYLLABLE JJONH
51907	5	HANGUL SYLLABLE JJOD
51908	347	HANGUL SYLLABLE JJOL
51916	641	HANGUL SYLLABLE JJOM
51917	5	HANGUL SYLLABLE JJOB
51919	4	HANGUL SYLLABLE JJOS
51921	523	HANGUL SYLLABLE JJONG
51922	107	HANGUL SYLLABLE JJOJ
51923	392	HANGUL SYLLABLE JJOC
51924	2	HANGUL SYLLABLE JJOK
51927	13	HANGUL SYLLABLE JJOH
51928	38	HANGUL SYLLABLE JJWA
51929	133	HANGUL SYLLABLE JJWAG
51930	1	HANGUL SYLLABLE JJWAGG
51932	3	HANGUL SYLLABLE JJWAN
51936	3	HANGUL SYLLABLE JJWAL
51945	9	HANGUL SYLLABLE JJWAB
51948	1	HANGUL SYLLABLE JJWASS
51949	14	HANGUL SYLLABLE JJWANG
51956	1	HANGUL SYLLABLE JJWAE
51984	72	HANGUL SYLLABLE JJOE
51988	2	HANGUL SYLLABLE JJOEN
52000	1	HANGUL SYLLABLE JJOEM
52012	94	HANGUL SYLLABLE JJYO
52013	11	HANGUL SYLLABLE JJYOG
52016	3	HANGUL SYLLABLE JJYON
52018	47	HANGUL SYLLABLE JJYONH
52020	1	HANGUL SYLLABLE JJYOL
52028	1	HANGUL SYLLABLE JJYOM
52029	4	HANGUL SYLLABLE JJYOB
52033	17	HANGUL SYLLABLE JJYONG
52034	1	HANGUL SYLLABLE JJYOJ
52036	1	HANGUL SYLLABLE JJYOK
52039	2	HANGUL SYLLABLE JJYOH
52040	1296	HANGUL SYLLABLE JJU
52041	628	HANGUL SYLLABLE JJUG
52042	3	HANGUL SYLLABLE JJUGG
52044	41	HANGUL SYLLABLE JJUN
52048	29	HANGUL SYLLABLE JJUL
52056	39	HANGUL SYLLABLE JJUM
52057	39	HANGUL SYLLABLE JJUB
52059	1	HANGUL SYLLABLE JJUS
52061	24	HANGUL SYLLABLE JJUNG
52062	2	HANGUL SYLLABLE JJUJ
52064	3	HANGUL SYLLABLE JJUK
52068	94	HANGUL SYLLABLE JJWEO
52069	1	HANGUL SYLLABLE JJWEOG
52076	2	HANGUL SYLLABLE JJWEOL
52079	1	HANGUL SYLLABLE JJWEOLB
52085	1	HANGUL SYLLABLE JJWEOB
52088	3	HANGUL SYLLABLE JJWEOSS
52090	1	HANGUL SYLLABLE JJWEOJ
52096	2	HANGUL SYLLABLE JJWE
52097	4	HANGUL SYLLABLE JJWEG
52098	2	HANGUL SYLLABLE JJWEGG
52113	1	HANGUL SYLLABLE JJWEB
52124	10	HANGUL SYLLABLE JJWI
52125	1	HANGUL SYLLABLE JJWIG
52128	1	HANGUL SYLLABLE JJWIN
52152	454	HANGUL SYLLABLE JJYU
52153	6	HANGUL SYLLABLE JJYUG
52156	4	HANGUL SYLLABLE JJYUN
52160	4	HANGUL SYLLABLE JJYUL
52168	3	HANGUL SYLLABLE JJYUM
52169	16	HANGUL SYLLABLE JJYUB
52171	3	HANGUL SYLLABLE JJYUS
52173	4	HANGUL SYLLABLE JJYUNG
52176	2	HANGUL SYLLABLE JJYUK
52180	205	HANGUL SYLLABLE JJEU
52181	3	HANGUL SYLLABLE JJEUG
52184	15	HANGUL SYLLABLE JJEUN
52188	2	HANGUL SYLLABLE JJEUL
52196	2036	HANGUL SYLLABLE JJEUM
52197	6	HANGUL SYLLABLE JJEUB
52199	151	HANGUL SYLLABLE JJEUS
52201	11	HANGUL SYLLABLE JJEUNG
52202	2	HANGUL SYLLABLE JJEUJ
52208	4	HANGUL SYLLABLE JJYI
52209	1	HANGUL SYLLABLE JJYIG
52229	4	HANGUL SYLLABLE JJYING
52236	5376	HANGUL SYLLABLE JJI
52237	6838	HANGUL SYLLABLE JJIG
52238	14	HANGUL SYLLABLE JJIGG
52240	450	HANGUL SYLLABLE JJIN
52243	4	HANGUL SYLLABLE JJID
52244	757	HANGUL SYLLABLE JJIL
52247	2	HANGUL SYLLABLE JJILB
52252	388	HANGUL SYLLABLE JJIM
52253	322	HANGUL SYLLABLE JJIB
52254	1	HANGUL SYLLABLE JJIBS
52255	17	HANGUL SYLLABLE JJIS
52256	1	HANGUL SYLLABLE JJISS
52257	1465	HANGUL SYLLABLE JJING
52258	413	HANGUL SYLLABLE JJIJ
52259	3	HANGUL SYLLABLE JJIC
52260	17	HANGUL SYLLABLE JJIK
52263	20	HANGUL SYLLABLE JJIH
52264	19365	HANGUL SYLLABLE CA
52265	5355	HANGUL SYLLABLE CAG
52266	1	HANGUL SYLLABLE CAGG
52268	5967	HANGUL SYLLABLE CAN
52269	1	HANGUL SYLLABLE CANJ
52270	5547	HANGUL SYLLABLE CANH
52271	2	HANGUL SYLLABLE CAD
52272	4138	HANGUL SYLLABLE CAL
52273	2	HANGUL SYLLABLE CALG
52274	1	HANGUL SYLLABLE CALM
52276	7	HANGUL SYLLABLE CALS
52279	1	HANGUL SYLLABLE CALH
52280	13942	HANGUL SYLLABLE CAM
52281	138	HANGUL SYLLABLE CAB
52283	61	HANGUL SYLLABLE CAS
52284	103	HANGUL SYLLABLE CASS
52285	6744	HANGUL SYLLABLE CANG
52286	6214	HANGUL SYLLABLE CAJ
52287	41	HANGUL SYLLABLE CAC
52288	5	HANGUL SYLLABLE CAK
52289	1	HANGUL SYLLABLE CAT
52290	3	HANGUL SYLLABLE CAP
52291	1	HANGUL SYLLABLE CAH
52292	4976	HANGUL SYLLABLE CAE
52293	6032	HANGUL SYLLABLE CAEG
52296	47	HANGUL SYLLABLE CAEN
52300	56	HANGUL SYLLABLE CAEL
52308	1049	HANGUL SYLLABLE CAEM
52309	51	HANGUL SYLLABLE CAEB
52311	75	HANGUL SYLLABLE CAES
52312	137	HANGUL SYLLABLE CAESS
52313	1949	HANGUL SYLLABLE CAENG
52314	3	HANGUL SYLLABLE CAEJ
52316	4	HANGUL SYLLABLE CAEK
52317	3	HANGUL SYLLABLE CAET
52320	575	HANGUL SYLLABLE CYA
52321	24	HANGUL SYLLABLE CYAG
52322	1	HANGUL SYLLABLE CYAGG
52324	204	HANGUL SYLLABLE CYAN
52326	6	HANGUL SYLLABLE CYANH
52328	7	HANGUL SYLLABLE CYAL
52336	21	HANGUL SYLLABLE CYAM
52337	53	HANGUL SYLLABLE CYAB
52339	8	HANGUL SYLLABLE CYAS
52340	3	HANGUL SYLLABLE CYASS
52341	14	HANGUL SYLLABLE CYANG
52343	6	HANGUL SYLLABLE CYAC
52344	6	HANGUL SYLLABLE CYAK
52347	2	HANGUL SYLLABLE CYAH
52374	1	HANGUL SYLLABLE CYAEP
52376	13598	HANGUL SYLLABLE CEO
52377	2354	HANGUL SYLLABLE CEOG
52380	18266	HANGUL SYLLABLE CEON
52381	1	HANGUL SYLLABLE CEONJ
52382	2	HANGUL SYLLABLE CEONH
52383	2	HANGUL SYLLABLE CEOD
52384	6534	HANGUL SYLLABLE CEOL
52385	3	HANGUL SYLLABLE CEOLG
52388	1	HANGUL SYLLABLE CEOLS
52392	6960	HANGUL SYLLABLE CEOM
52393	649	HANGUL SYLLABLE CEOB
52395	4768	HANGUL SYLLABLE CEOS
52396	9	HANGUL SYLLABLE CEOSS
52397	15404	HANGUL SYLLABLE CEONG
52398	3	HANGUL SYLLABLE CEOJ
52399	1	HANGUL SYLLABLE CEOC
52400	3	HANGUL SYLLABLE CEOK
52401	2	HANGUL SYLLABLE CEOT
52403	3	HANGUL SYLLABLE CEOH
52404	13297	HANGUL SYLLABLE CE
52405	145	HANGUL SYLLABLE CEG
52408	392	HANGUL SYLLABLE CEN
52411	1	HANGUL SYLLABLE CED
52412	216	HANGUL SYLLABLE CEL
52413	1	HANGUL SYLLABLE CELG
52420	3	HANGUL SYLLABLE CEM
52421	8	HANGUL SYLLABLE CEB
52423	257	HANGUL SYLLABLE CES
52426	2	HANGUL SYLLABLE CEJ
52427	1	HANGUL SYLLABLE CEC
52428	81	HANGUL SYLLABLE CEK
52429	1	HANGUL SYLLABLE CET
52431	4	HANGUL SYLLABLE CEH
52432	7726	HANGUL SYLLABLE CYEO
52436	18	HANGUL SYLLABLE CYEON
52439	1	HANGUL SYLLABLE CYEOD
52440	7	HANGUL SYLLABLE CYEOL
