64372	193	ARABIC LETTER DYEH INITIAL FORM
64373	3	ARABIC LETTER DYEH MEDIAL FORM
64376	50	ARABIC LETTER NYEH INITIAL FORM
64378	6	ARABIC LETTER TCHEH ISOLATED FORM
64379	7	ARABIC LETTER TCHEH FINAL FORM
64380	140	ARABIC LETTER TCHEH INITIAL FORM
64381	24	ARABIC LETTER TCHEH MEDIAL FORM
64386	36	ARABIC LETTER DDAHAL ISOLATED FORM
64387	109	ARABIC LETTER DDAHAL FINAL FORM
64388	1	ARABIC LETTER DAHAL ISOLATED FORM
64390	2	ARABIC LETTER DUL ISOLATED FORM
64391	1	ARABIC LETTER DUL FINAL FORM
64392	17	ARABIC LETTER DDAL ISOLATED FORM
64393	10	ARABIC LETTER DDAL FINAL FORM
64394	6	ARABIC LETTER JEH ISOLATED FORM
64395	2	ARABIC LETTER JEH FINAL FORM
64396	7	ARABIC LETTER RREH ISOLATED FORM
64397	12	ARABIC LETTER RREH FINAL FORM
64398	242	ARABIC LETTER KEHEH ISOLATED FORM
64399	295	ARABIC LETTER KEHEH FINAL FORM
64400	1795	ARABIC LETTER KEHEH INITIAL FORM
64401	193	ARABIC LETTER KEHEH MEDIAL FORM
64402	202	ARABIC LETTER GAF ISOLATED FORM
64403	653	ARABIC LETTER GAF FINAL FORM
64404	1989	ARABIC LETTER GAF INITIAL FORM
64405	596	ARABIC LETTER GAF MEDIAL FORM
64406	88	ARABIC LETTER GUEH ISOLATED FORM
64407	63	ARABIC LETTER GUEH FINAL FORM
64408	313	ARABIC LETTER GUEH INITIAL FORM
64409	19	ARABIC LETTER GUEH MEDIAL FORM
64410	10	ARABIC LETTER NGOEH ISOLATED FORM
64411	14	ARABIC LETTER NGOEH FINAL FORM
64412	72	ARABIC LETTER NGOEH INITIAL FORM
64413	11	ARABIC LETTER NGOEH MEDIAL FORM
64414	95	ARABIC LETTER NOON GHUNNA ISOLATED FORM
64415	95	ARABIC LETTER NOON GHUNNA FINAL FORM
64416	35	ARABIC LETTER RNOON ISOLATED FORM
64417	10	ARABIC LETTER RNOON FINAL FORM
64418	4	ARABIC LETTER RNOON INITIAL FORM
64420	31	ARABIC LETTER HEH WITH YEH ABOVE ISOLATED FORM
64421	31	ARABIC LETTER HEH WITH YEH ABOVE FINAL FORM
64422	278	ARABIC LETTER HEH GOAL ISOLATED FORM
64423	5975	ARABIC LETTER HEH GOAL FINAL FORM
64424	548	ARABIC LETTER HEH GOAL INITIAL FORM
64425	1843	ARABIC LETTER HEH GOAL MEDIAL FORM
64426	5006	ARABIC LETTER HEH DOACHASHMEE ISOLATED FORM
64427	500	ARABIC LETTER HEH DOACHASHMEE FINAL FORM
64428	4271	ARABIC LETTER HEH DOACHASHMEE INITIAL FORM
64429	863	ARABIC LETTER HEH DOACHASHMEE MEDIAL FORM
64430	62	ARABIC LETTER YEH BARREE ISOLATED FORM
64431	964	ARABIC LETTER YEH BARREE FINAL FORM
64432	10	ARABIC LETTER YEH BARREE WITH HAMZA ABOVE ISOLATED FORM
64433	434	ARABIC LETTER YEH BARREE WITH HAMZA ABOVE FINAL FORM
64468	2	ARABIC LETTER NG FINAL FORM
64469	16	ARABIC LETTER NG INITIAL FORM
64470	8	ARABIC LETTER NG MEDIAL FORM
64471	5	ARABIC LETTER U ISOLATED FORM
64472	3	ARABIC LETTER U FINAL FORM
64473	3599	ARABIC LETTER OE ISOLATED FORM
64474	138	ARABIC LETTER OE FINAL FORM
64475	155	ARABIC LETTER YU ISOLATED FORM
64476	23	ARABIC LETTER YU FINAL FORM
64477	17	ARABIC LETTER U WITH HAMZA ABOVE ISOLATED FORM
64478	2	ARABIC LETTER VE ISOLATED FORM
64479	1	ARABIC LETTER VE FINAL FORM
64480	14	ARABIC LETTER KIRGHIZ OE ISOLATED FORM
64481	9	ARABIC LETTER KIRGHIZ OE FINAL FORM
64482	30	ARABIC LETTER KIRGHIZ YU ISOLATED FORM
64483	24	ARABIC LETTER KIRGHIZ YU FINAL FORM
64484	7	ARABIC LETTER E ISOLATED FORM
64485	7	ARABIC LETTER E FINAL FORM
64486	31	ARABIC LETTER E INITIAL FORM
64487	30	ARABIC LETTER E MEDIAL FORM
64488	3	ARABIC LETTER UIGHUR KAZAKH KIRGHIZ ALEF MAKSURA INITIAL FORM
64508	255	ARABIC LETTER FARSI YEH ISOLATED FORM
64509	547	ARABIC LETTER FARSI YEH FINAL FORM
64510	15985	ARABIC LETTER FARSI YEH INITIAL FORM
64511	1355	ARABIC LETTER FARSI YEH MEDIAL FORM
64512	1	ARABIC LIGATURE YEH WITH HAMZA ABOVE WITH JEEM ISOLATED FORM
64516	1	ARABIC LIGATURE YEH WITH HAMZA ABOVE WITH YEH ISOLATED FORM
64606	8	ARABIC LIGATURE SHADDA WITH DAMMATAN ISOLATED FORM
64607	2	ARABIC LIGATURE SHADDA WITH KASRATAN ISOLATED FORM
64608	36	ARABIC LIGATURE SHADDA WITH FATHA ISOLATED FORM
64609	35	ARABIC LIGATURE SHADDA WITH DAMMA ISOLATED FORM
64610	4	ARABIC LIGATURE SHADDA WITH KASRA ISOLATED FORM
64698	1	ARABIC LIGATURE AIN WITH JEEM INITIAL FORM
64713	1	ARABIC LIGATURE LAM WITH JEEM INITIAL FORM
64746	1	ARABIC LIGATURE SHEEN WITH HEH MEDIAL FORM
64754	1	ARABIC LIGATURE SHADDA WITH FATHA MEDIAL FORM
64801	1	ARABIC LIGATURE SAD WITH ALEF MAKSURA FINAL FORM
64828	1	ARABIC LIGATURE ALEF WITH FATHATAN FINAL FORM
64830	8738	ORNATE LEFT PARENTHESIS
64831	9263	ORNATE RIGHT PARENTHESIS
64908	1	ARABIC LIGATURE MEEM WITH JEEM WITH HAH INITIAL FORM
65010	8194	ARABIC LIGATURE ALLAH ISOLATED FORM
65012	4	ARABIC LIGATURE MOHAMMAD ISOLATED FORM
65014	10	ARABIC LIGATURE RASOUL ISOLATED FORM
65015	1	ARABIC LIGATURE ALAYHE ISOLATED FORM
65016	1	ARABIC LIGATURE WASALLAM ISOLATED FORM
65017	1	ARABIC LIGATURE SALLA ISOLATED FORM
65018	24444	ARABIC LIGATURE SALLALLAHOU ALAYHE WASALLAM
65019	383	ARABIC LIGATURE JALLAJALALOUHOU
65020	224	RIAL SIGN
65021	16390	ARABIC LIGATURE BISMILLAH AR-RAHMAN AR-RAHEEM
65038	16	VARIATION SELECTOR-15
65039	10481	VARIATION SELECTOR-16
65042	1	PRESENTATION FORM FOR VERTICAL IDEOGRAPHIC FULL STOP
65049	4	PRESENTATION FORM FOR VERTICAL HORIZONTAL ELLIPSIS
65056	155	COMBINING LIGATURE LEFT HALF
65057	72	COMBINING LIGATURE RIGHT HALF
65059	11	COMBINING DOUBLE TILDE RIGHT HALF
65072	35	PRESENTATION FORM FOR VERTICAL TWO DOT LEADER
65073	40	PRESENTATION FORM FOR VERTICAL EM DASH
65076	46	PRESENTATION FORM FOR VERTICAL WAVY LOW LINE
65077	1397	PRESENTATION FORM FOR VERTICAL LEFT PARENTHESIS
65078	11963	PRESENTATION FORM FOR VERTICAL RIGHT PARENTHESIS
65079	63	PRESENTATION FORM FOR VERTICAL LEFT CURLY BRACKET
65080	103	PRESENTATION FORM FOR VERTICAL RIGHT CURLY BRACKET
65081	85	PRESENTATION FORM FOR VERTICAL LEFT TORTOISE SHELL BRACKET
65082	74	PRESENTATION FORM FOR VERTICAL RIGHT TORTOISE SHELL BRACKET
65083	1586	PRESENTATION FORM FOR VERTICAL LEFT BLACK LENTICULAR BRACKET
65084	13	PRESENTATION FORM FOR VERTICAL RIGHT BLACK LENTICULAR BRACKET
65085	605	PRESENTATION FORM FOR VERTICAL LEFT DOUBLE ANGLE BRACKET
65086	41	PRESENTATION FORM FOR VERTICAL RIGHT DOUBLE ANGLE BRACKET
65087	1650	PRESENTATION FORM FOR VERTICAL LEFT ANGLE BRACKET
65088	1082	PRESENTATION FORM FOR VERTICAL RIGHT ANGLE BRACKET
65089	177	PRESENTATION FORM FOR VERTICAL LEFT CORNER BRACKET
65090	8	PRESENTATION FORM FOR VERTICAL RIGHT CORNER BRACKET
65091	2481	PRESENTATION FORM FOR VERTICAL LEFT WHITE CORNER BRACKET
65092	1	PRESENTATION FORM FOR VERTICAL RIGHT WHITE CORNER BRACKET
65093	7	SESAME DOT
65094	39	WHITE SESAME DOT
65097	3	DASHED OVERLINE
65098	26	CENTRELINE OVERLINE
65099	657	WAVY OVERLINE
65100	56	DOUBLE WAVY OVERLINE
65101	16	DASHED LOW LINE
65102	200	CENTRELINE LOW LINE
65103	15759	WAVY LOW LINE
65104	6	SMALL COMMA
65105	45	SMALL IDEOGRAPHIC COMMA
65106	1	SMALL FULL STOP
65109	18	SMALL COLON
65110	2	SMALL QUESTION MARK
65111	15	SMALL EXCLAMATION MARK
65113	22	SMALL LEFT PARENTHESIS
65114	21	SMALL RIGHT PARENTHESIS
65117	2	SMALL LEFT TORTOISE SHELL BRACKET
65118	7	SMALL RIGHT TORTOISE SHELL BRACKET
65119	1	SMALL NUMBER SIGN
65121	2134	SMALL ASTERISK
65122	34	SMALL PLUS SIGN
65123	19	SMALL HYPHEN-MINUS
65124	8	SMALL LESS-THAN SIGN
65125	27	SMALL GREATER-THAN SIGN
65126	9	SMALL EQUALS SIGN
65129	24	SMALL DOLLAR SIGN
65136	23	ARABIC FATHATAN ISOLATED FORM
65137	11	ARABIC TATWEEL WITH FATHATAN ABOVE
65138	11	ARABIC DAMMATAN ISOLATED FORM
65140	4	ARABIC KASRATAN ISOLATED FORM
65142	82	ARABIC FATHA ISOLATED FORM
65143	186	ARABIC FATHA MEDIAL FORM
65144	34	ARABIC DAMMA ISOLATED FORM
65145	83	ARABIC DAMMA MEDIAL FORM
65146	30	ARABIC KASRA ISOLATED FORM
65147	85	ARABIC KASRA MEDIAL FORM
65148	18	ARABIC SHADDA ISOLATED FORM
65149	46	ARABIC SHADDA MEDIAL FORM
65150	19	ARABIC SUKUN ISOLATED FORM
65151	32	ARABIC SUKUN MEDIAL FORM
65152	5311	ARABIC LETTER HAMZA ISOLATED FORM
65153	9516	ARABIC LETTER ALEF WITH MADDA ABOVE ISOLATED FORM
65154	36971	ARABIC LETTER ALEF WITH MADDA ABOVE FINAL FORM
65155	19459	ARABIC LETTER ALEF WITH HAMZA ABOVE ISOLATED FORM
65156	5784	ARABIC LETTER ALEF WITH HAMZA ABOVE FINAL FORM
65157	293	ARABIC LETTER WAW WITH HAMZA ABOVE ISOLATED FORM
65158	966	ARABIC LETTER WAW WITH HAMZA ABOVE FINAL FORM
65159	6811	ARABIC LETTER ALEF WITH HAMZA BELOW ISOLATED FORM
65160	4611	ARABIC LETTER ALEF WITH HAMZA BELOW FINAL FORM
65161	54	ARABIC LETTER YEH WITH HAMZA ABOVE ISOLATED FORM
65162	234	ARABIC LETTER YEH WITH HAMZA ABOVE FINAL FORM
65163	2522	ARABIC LETTER YEH WITH HAMZA ABOVE INITIAL FORM
65164	1008	ARABIC LETTER YEH WITH HAMZA ABOVE MEDIAL FORM
65165	87822	ARABIC LETTER ALEF ISOLATED FORM
65166	134575	ARABIC LETTER ALEF FINAL FORM
65167	5523	ARABIC LETTER BEH ISOLATED FORM
65168	6244	ARABIC LETTER BEH FINAL FORM
65169	44568	ARABIC LETTER BEH INITIAL FORM
65170	20276	ARABIC LETTER BEH MEDIAL FORM
65171	5478	ARABIC LETTER TEH MARBUTA ISOLATED FORM
65172	11419	ARABIC LETTER TEH MARBUTA FINAL FORM
65173	6167	ARABIC LETTER TEH ISOLATED FORM
65174	10301	ARABIC LETTER TEH FINAL FORM
65175	32328	ARABIC LETTER TEH INITIAL FORM
65176	26373	ARABIC LETTER TEH MEDIAL FORM
65177	362	ARABIC LETTER THEH ISOLATED FORM
65178	437	ARABIC LETTER THEH FINAL FORM
65179	2373	ARABIC LETTER THEH INITIAL FORM
65180	2867	ARABIC LETTER THEH MEDIAL FORM
65181	913	ARABIC LETTER JEEM ISOLATED FORM
65182	261	ARABIC LETTER JEEM FINAL FORM
65183	13849	ARABIC LETTER JEEM INITIAL FORM
65184	7589	ARABIC LETTER JEEM MEDIAL FORM
65185	1600	ARABIC LETTER HAH ISOLATED FORM
65186	1398	ARABIC LETTER HAH FINAL FORM
65187	25330	ARABIC LETTER HAH INITIAL FORM
65188	14321	ARABIC LETTER HAH MEDIAL FORM
65189	122	ARABIC LETTER KHAH ISOLATED FORM
65190	484	ARABIC LETTER KHAH FINAL FORM
65191	10362	ARABIC LETTER KHAH INITIAL FORM
65192	5024	ARABIC LETTER KHAH MEDIAL FORM
65193	12090	ARABIC LETTER DAL ISOLATED FORM
65194	27152	ARABIC LETTER DAL FINAL FORM
65195	3799	ARABIC LETTER THAL ISOLATED FORM
65196	4656	ARABIC LETTER THAL FINAL FORM
65197	21079	ARABIC LETTER REH ISOLATED FORM
65198	41701	ARABIC LETTER REH FINAL FORM
65199	3207	ARABIC LETTER ZAIN ISOLATED FORM
65200	4297	ARABIC LETTER ZAIN FINAL FORM
65201	2388	ARABIC LETTER SEEN ISOLATED FORM
65202	3332	ARABIC LETTER SEEN FINAL FORM
65203	19645	ARABIC LETTER SEEN INITIAL FORM
65204	15991	ARABIC LETTER SEEN MEDIAL FORM
65205	803	ARABIC LETTER SHEEN ISOLATED FORM
65206	2444	ARABIC LETTER SHEEN FINAL FORM
65207	12710	ARABIC LETTER SHEEN INITIAL FORM
65208	7995	ARABIC LETTER SHEEN MEDIAL FORM
65209	360	ARABIC LETTER SAD ISOLATED FORM
65210	1234	ARABIC LETTER SAD FINAL FORM
65211	9894	ARABIC LETTER SAD INITIAL FORM
65212	6785	ARABIC LETTER SAD MEDIAL FORM
65213	560	ARABIC LETTER DAD ISOLATED FORM
65214	980	ARABIC LETTER DAD FINAL FORM
65215	3792	ARABIC LETTER DAD INITIAL FORM
65216	3874	ARABIC LETTER DAD MEDIAL FORM
65217	441	ARABIC LETTER TAH ISOLATED FORM
65218	1526	ARABIC LETTER TAH FINAL FORM
65219	3957	ARABIC LETTER TAH INITIAL FORM
65220	5429	ARABIC LETTER TAH MEDIAL FORM
65221	119	ARABIC LETTER ZAH ISOLATED FORM
65222	364	ARABIC LETTER ZAH FINAL FORM
65223	707	ARABIC LETTER ZAH INITIAL FORM
65224	2087	ARABIC LETTER ZAH MEDIAL FORM
65225	1754	ARABIC LETTER AIN ISOLATED FORM
65226	4100	ARABIC LETTER AIN FINAL FORM
65227	33495	ARABIC LETTER AIN INITIAL FORM
65228	21736	ARABIC LETTER AIN MEDIAL FORM
65229	153	ARABIC LETTER GHAIN ISOLATED FORM
65230	79	ARABIC LETTER GHAIN FINAL FORM
65231	5490	ARABIC LETTER GHAIN INITIAL FORM
65232	3929	ARABIC LETTER GHAIN MEDIAL FORM
65233	2792	ARABIC LETTER FEH ISOLATED FORM
65234	2495	ARABIC LETTER FEH FINAL FORM
65235	29591	ARABIC LETTER FEH INITIAL FORM
65236	11217	ARABIC LETTER FEH MEDIAL FORM
65237	2053	ARABIC LETTER QAF ISOLATED FORM
65238	2658	ARABIC LETTER QAF FINAL FORM
65239	19612	ARABIC LETTER QAF INITIAL FORM
65240	13798	ARABIC LETTER QAF MEDIAL FORM
65241	3290	ARABIC LETTER KAF ISOLATED FORM
65242	12622	ARABIC LETTER KAF FINAL FORM
65243	16580	ARABIC LETTER KAF INITIAL FORM
65244	12502	ARABIC LETTER KAF MEDIAL FORM
65245	6449	ARABIC LETTER LAM ISOLATED FORM
65246	12639	ARABIC LETTER LAM FINAL FORM
65247	124697	ARABIC LETTER LAM INITIAL FORM
65248	34113	ARABIC LETTER LAM MEDIAL FORM
65249	6799	ARABIC LETTER MEEM ISOLATED FORM
65250	13705	ARABIC LETTER MEEM FINAL FORM
65251	62472	ARABIC LETTER MEEM INITIAL FORM
65252	25958	ARABIC LETTER MEEM MEDIAL FORM
65253	16825	ARABIC LETTER NOON ISOLATED FORM
65254	20504	ARABIC LETTER NOON FINAL FORM
65255	34368	ARABIC LETTER NOON INITIAL FORM
65256	26947	ARABIC LETTER NOON MEDIAL FORM
65257	4494	ARABIC LETTER HEH ISOLATED FORM
65258	18652	ARABIC LETTER HEH FINAL FORM
65259	14226	ARABIC LETTER HEH INITIAL FORM
65260	24532	ARABIC LETTER HEH MEDIAL FORM
65261	38501	ARABIC LETTER WAW ISOLATED FORM
65262	36095	ARABIC LETTER WAW FINAL FORM
65263	1696	ARABIC LETTER ALEF MAKSURA ISOLATED FORM
65264	10475	ARABIC LETTER ALEF MAKSURA FINAL FORM
65265	5440	ARABIC LETTER YEH ISOLATED FORM
65266	29508	ARABIC LETTER YEH FINAL FORM
65267	35810	ARABIC LETTER YEH INITIAL FORM
65268	42722	ARABIC LETTER YEH MEDIAL FORM
65269	7104	ARABIC LIGATURE LAM WITH ALEF WITH MADDA ABOVE ISOLATED FORM
65270	588	ARABIC LIGATURE LAM WITH ALEF WITH MADDA ABOVE FINAL FORM
65271	11086	ARABIC LIGATURE LAM WITH ALEF WITH HAMZA ABOVE ISOLATED FORM
65272	283	ARABIC LIGATURE LAM WITH ALEF WITH HAMZA ABOVE FINAL FORM
65273	3356	ARABIC LIGATURE LAM WITH ALEF WITH HAMZA BELOW ISOLATED FORM
65274	71	ARABIC LIGATURE LAM WITH ALEF WITH HAMZA BELOW FINAL FORM
65275	49799	ARABIC LIGATURE LAM WITH ALEF ISOLATED FORM
65276	4639	ARABIC LIGATURE LAM WITH ALEF FINAL FORM
65281	5095008	FULLWIDTH EXCLAMATION MARK
65282	1681	FULLWIDTH QUOTATION MARK
65283	21338	FULLWIDTH NUMBER SIGN
65284	358	FULLWIDTH DOLLAR SIGN
65285	23020	FULLWIDTH PERCENT SIGN
65286	31920	FULLWIDTH AMPERSAND
65287	699	FULLWIDTH APOSTROPHE
65288	625449	FULLWIDTH LEFT PARENTHESIS
65289	585123	FULLWIDTH RIGHT PARENTHESIS
65290	28225	FULLWIDTH ASTERISK
65291	14823	FULLWIDTH PLUS SIGN
65292	44361	FULLWIDTH COMMA
65293	18143	FULLWIDTH HYPHEN-MINUS
65294	19637	FULLWIDTH FULL STOP
65295	227090	FULLWIDTH SOLIDUS
65296	92777	FULLWIDTH DIGIT ZERO
65297	152738	FULLWIDTH DIGIT ONE
65298	93071	FULLWIDTH DIGIT TWO
65299	70675	FULLWIDTH DIGIT THREE
65300	40079	FULLWIDTH DIGIT FOUR
65301	43427	FULLWIDTH DIGIT FIVE
65302	25365	FULLWIDTH DIGIT SIX
65303	28285	FULLWIDTH DIGIT SEVEN
65304	31289	FULLWIDTH DIGIT EIGHT
65305	36023	FULLWIDTH DIGIT NINE
65306	160063	FULLWIDTH COLON
65307	252684	FULLWIDTH SEMICOLON
65308	74603	FULLWIDTH LESS-THAN SIGN
65309	26487	FULLWIDTH EQUALS SIGN
65310	80267	FULLWIDTH GREATER-THAN SIGN
65311	1520428	FULLWIDTH QUESTION MARK
65312	38605	FULLWIDTH COMMERCIAL AT
65313	31056	FULLWIDTH LATIN CAPITAL LETTER A
65314	15647	FULLWIDTH LATIN CAPITAL LETTER B
65315	16974	FULLWIDTH LATIN CAPITAL LETTER C
65316	14935	FULLWIDTH LATIN CAPITAL LETTER D
65317	102357	FULLWIDTH LATIN CAPITAL LETTER E
65318	30346	FULLWIDTH LATIN CAPITAL LETTER F
65319	8470	FULLWIDTH LATIN CAPITAL LETTER G
65320	7234	FULLWIDTH LATIN CAPITAL LETTER H
65321	22844	FULLWIDTH LATIN CAPITAL LETTER I
65322	7501	FULLWIDTH LATIN CAPITAL LETTER J
65323	13021	FULLWIDTH LATIN CAPITAL LETTER K
65324	39372	FULLWIDTH LATIN CAPITAL LETTER L
65325	14154	FULLWIDTH LATIN CAPITAL LETTER M
65326	30230	FULLWIDTH LATIN CAPITAL LETTER N
65327	70536	FULLWIDTH LATIN CAPITAL LETTER O
65328	14718	FULLWIDTH LATIN CAPITAL LETTER P
65329	2447	FULLWIDTH LATIN CAPITAL LETTER Q
65330	59389	FULLWIDTH LATIN CAPITAL LETTER R
65331	23034	FULLWIDTH LATIN CAPITAL LETTER S
65332	98777	FULLWIDTH LATIN CAPITAL LETTER T
65333	20248	FULLWIDTH LATIN CAPITAL LETTER U
65334	7856	FULLWIDTH LATIN CAPITAL LETTER V
65335	67583	FULLWIDTH LATIN CAPITAL LETTER W
65336	4914	FULLWIDTH LATIN CAPITAL LETTER X
65337	28675	FULLWIDTH LATIN CAPITAL LETTER Y
65338	2311	FULLWIDTH LATIN CAPITAL LETTER Z
65339	10233	FULLWIDTH LEFT SQUARE BRACKET
65340	194522	FULLWIDTH REVERSE SOLIDUS
65341	10130	FULLWIDTH RIGHT SQUARE BRACKET
65342	220498	FULLWIDTH CIRCUMFLEX ACCENT
65343	130789	FULLWIDTH LOW LINE
65344	420440	FULLWIDTH GRAVE ACCENT
65345	7207	FULLWIDTH LATIN SMALL LETTER A
65346	5801	FULLWIDTH LATIN SMALL LETTER B
65347	5767	FULLWIDTH LATIN SMALL LETTER C
65348	3107	FULLWIDTH LATIN SMALL LETTER D
65349	6704	FULLWIDTH LATIN SMALL LETTER E
65350	1422	FULLWIDTH LATIN SMALL LETTER F
65351	3378	FULLWIDTH LATIN SMALL LETTER G
65352	3168	FULLWIDTH LATIN SMALL LETTER H
65353	8686	FULLWIDTH LATIN SMALL LETTER I
65354	1200	FULLWIDTH LATIN SMALL LETTER J
65355	6644	FULLWIDTH LATIN SMALL LETTER K
65356	3716	FULLWIDTH LATIN SMALL LETTER L
65357	6693	FULLWIDTH LATIN SMALL LETTER M
65358	4815	FULLWIDTH LATIN SMALL LETTER N
65359	10803	FULLWIDTH LATIN SMALL LETTER O
65360	7749	FULLWIDTH LATIN SMALL LETTER P
65361	3928	FULLWIDTH LATIN SMALL LETTER Q
65362	7120	FULLWIDTH LATIN SMALL LETTER R
65363	5391	FULLWIDTH LATIN SMALL LETTER S
65364	6532	FULLWIDTH LATIN SMALL LETTER T
65365	3073	FULLWIDTH LATIN SMALL LETTER U
65366	7146	FULLWIDTH LATIN SMALL LETTER V
65367	1808369	FULLWIDTH LATIN SMALL LETTER W
65368	1776	FULLWIDTH LATIN SMALL LETTER X
65369	4859	FULLWIDTH LATIN SMALL LETTER Y
65370	3035	FULLWIDTH LATIN SMALL LETTER Z
65371	822	FULLWIDTH LEFT CURLY BRACKET
65372	32832	FULLWIDTH VERTICAL LINE
65373	554	FULLWIDTH RIGHT CURLY BRACKET
65374	466681	FULLWIDTH TILDE
65375	8	FULLWIDTH LEFT WHITE PARENTHESIS
65376	3	FULLWIDTH RIGHT WHITE PARENTHESIS
65377	276900	HALFWIDTH IDEOGRAPHIC FULL STOP
65378	26828	HALFWIDTH LEFT CORNER BRACKET
65379	28500	HALFWIDTH RIGHT CORNER BRACKET
65380	27009	HALFWIDTH IDEOGRAPHIC COMMA
65381	645502	HALFWIDTH KATAKANA MIDDLE DOT
65382	1094	HALFWIDTH KATAKANA LETTER WO
65383	67670	HALFWIDTH KATAKANA LETTER SMALL A
65384	25584	HALFWIDTH KATAKANA LETTER SMALL I
65385	34640	HALFWIDTH KATAKANA LETTER SMALL U
65386	34737	HALFWIDTH KATAKANA LETTER SMALL E
65387	40213	HALFWIDTH KATAKANA LETTER SMALL O
65388	32413	HALFWIDTH KATAKANA LETTER SMALL YA
65389	18509	HALFWIDTH KATAKANA LETTER SMALL YU
65390	13224	HALFWIDTH KATAKANA LETTER SMALL YO
65391	122323	HALFWIDTH KATAKANA LETTER SMALL TU
65392	174704	HALFWIDTH KATAKANA-HIRAGANA PROLONGED SOUND MARK
65393	121168	HALFWIDTH KATAKANA LETTER A
65394	96197	HALFWIDTH KATAKANA LETTER I
65395	38635	HALFWIDTH KATAKANA LETTER U
65396	29276	HALFWIDTH KATAKANA LETTER E
65397	48312	HALFWIDTH KATAKANA LETTER O
65398	40967	HALFWIDTH KATAKANA LETTER KA
65399	65477	HALFWIDTH KATAKANA LETTER KI
65400	35992	HALFWIDTH KATAKANA LETTER KU
65401	13760	HALFWIDTH KATAKANA LETTER KE
65402	38991	HALFWIDTH KATAKANA LETTER KO
65403	16102	HALFWIDTH KATAKANA LETTER SA
65404	54063	HALFWIDTH KATAKANA LETTER SI
65405	41838	HALFWIDTH KATAKANA LETTER SU
65406	5294	HALFWIDTH KATAKANA LETTER SE
65407	11813	HALFWIDTH KATAKANA LETTER SO
65408	44157	HALFWIDTH KATAKANA LETTER TA
65409	31937	HALFWIDTH KATAKANA LETTER TI
65410	8053	HALFWIDTH KATAKANA LETTER TU
65411	52124	HALFWIDTH KATAKANA LETTER TE
65412	48461	HALFWIDTH KATAKANA LETTER TO
65413	25265	HALFWIDTH KATAKANA LETTER NA
65414	17248	HALFWIDTH KATAKANA LETTER NI
65415	2027	HALFWIDTH KATAKANA LETTER NU
65416	9062	HALFWIDTH KATAKANA LETTER NE
65417	180866	HALFWIDTH KATAKANA LETTER NO
65418	54975	HALFWIDTH KATAKANA LETTER HA
65419	30905	HALFWIDTH KATAKANA LETTER HI
65420	64586	HALFWIDTH KATAKANA LETTER HU
65421	18258	HALFWIDTH KATAKANA LETTER HE
65422	24623	HALFWIDTH KATAKANA LETTER HO
65423	16758	HALFWIDTH KATAKANA LETTER MA
65424	13600	HALFWIDTH KATAKANA LETTER MI
65425	34307	HALFWIDTH KATAKANA LETTER MU
65426	9094	HALFWIDTH KATAKANA LETTER ME
65427	12555	HALFWIDTH KATAKANA LETTER MO
65428	19775	HALFWIDTH KATAKANA LETTER YA
65429	1514	HALFWIDTH KATAKANA LETTER YU
65430	10035	HALFWIDTH KATAKANA LETTER YO
65431	50146	HALFWIDTH KATAKANA LETTER RA
65432	29832	HALFWIDTH KATAKANA LETTER RI
65433	40850	HALFWIDTH KATAKANA LETTER RU
65434	15499	HALFWIDTH KATAKANA LETTER RE
65435	35683	HALFWIDTH KATAKANA LETTER RO
65436	19727	HALFWIDTH KATAKANA LETTER WA
65437	92294	HALFWIDTH KATAKANA LETTER N
65438	188459	HALFWIDTH KATAKANA VOICED SOUND MARK
65439	604323	HALFWIDTH KATAKANA SEMI-VOICED SOUND MARK
65440	1	HALFWIDTH HANGUL FILLER
65441	1	HALFWIDTH HANGUL LETTER KIYEOK
65442	1	HALFWIDTH HANGUL LETTER SSANGKIYEOK
65444	2	HALFWIDTH HANGUL LETTER NIEUN
65454	5	HALFWIDTH HANGUL LETTER RIEUL-THIEUTH
65462	2	HALFWIDTH HANGUL LETTER SSANGSIOS
65463	1	HALFWIDTH HANGUL LETTER IEUNG
65468	3	HALFWIDTH HANGUL LETTER THIEUTH
65474	1	HALFWIDTH HANGUL LETTER A
65485	8	HALFWIDTH HANGUL LETTER WA
65486	4	HALFWIDTH HANGUL LETTER WAE
65488	2	[unknown character]
65495	9	HALFWIDTH HANGUL LETTER YU
65499	2	HALFWIDTH HANGUL LETTER YI
65504	100	FULLWIDTH CENT SIGN
65505	591	FULLWIDTH POUND SIGN
65506	2297	FULLWIDTH NOT SIGN
65507	290133	FULLWIDTH MACRON
65508	40	FULLWIDTH BROKEN BAR
65509	15443	FULLWIDTH YEN SIGN
65510	563	FULLWIDTH WON SIGN
65512	2	HALFWIDTH FORMS LIGHT VERTICAL
65513	1499	HALFWIDTH LEFTWARDS ARROW
65514	7	HALFWIDTH UPWARDS ARROW
65515	246	HALFWIDTH RIGHTWARDS ARROW
65516	1	HALFWIDTH DOWNWARDS ARROW
65517	3	HALFWIDTH BLACK SQUARE
65518	3	HALFWIDTH WHITE CIRCLE
65520	1	[unknown character]
65523	1	[unknown character]
65524	3	[unknown character]
65531	4	INTERLINEAR ANNOTATION TERMINATOR
65532	1462	OBJECT REPLACEMENT CHARACTER
65533	28328	REPLACEMENT CHARACTER
66578	1	DESERET CAPITAL LETTER BEE
