22530	6	CJK UNIFIED IDEOGRAPH-5802
22533	2	CJK UNIFIED IDEOGRAPH-5805
22549	3	CJK UNIFIED IDEOGRAPH-5815
22564	1	CJK UNIFIED IDEOGRAPH-5824
22570	1	CJK UNIFIED IDEOGRAPH-582A
22577	75	CJK UNIFIED IDEOGRAPH-5831
22580	56	CJK UNIFIED IDEOGRAPH-5834
22602	3	CJK UNIFIED IDEOGRAPH-584A
22618	1	CJK UNIFIED IDEOGRAPH-585A
22622	1	CJK UNIFIED IDEOGRAPH-585E
22633	5	CJK UNIFIED IDEOGRAPH-5869
22645	2	CJK UNIFIED IDEOGRAPH-5875
22654	1	CJK UNIFIED IDEOGRAPH-587E
22659	4	CJK UNIFIED IDEOGRAPH-5883
22675	5	CJK UNIFIED IDEOGRAPH-5893
22679	15	CJK UNIFIED IDEOGRAPH-5897
22721	4	CJK UNIFIED IDEOGRAPH-58C1
22730	6	CJK UNIFIED IDEOGRAPH-58CA
22732	1	CJK UNIFIED IDEOGRAPH-58CC
22763	19	CJK UNIFIED IDEOGRAPH-58EB
22766	2	CJK UNIFIED IDEOGRAPH-58EE
22768	32	CJK UNIFIED IDEOGRAPH-58F0
22770	36	CJK UNIFIED IDEOGRAPH-58F2
22778	2	CJK UNIFIED IDEOGRAPH-58FA
22793	55	CJK UNIFIED IDEOGRAPH-5909
22799	18	CJK UNIFIED IDEOGRAPH-590F
22805	15	CJK UNIFIED IDEOGRAPH-5915
22806	40	CJK UNIFIED IDEOGRAPH-5916
22810	39	CJK UNIFIED IDEOGRAPH-591A
22812	47	CJK UNIFIED IDEOGRAPH-591C
22815	1	CJK UNIFIED IDEOGRAPH-591F
22818	39	CJK UNIFIED IDEOGRAPH-5922
22823	209	CJK UNIFIED IDEOGRAPH-5927
22825	76	CJK UNIFIED IDEOGRAPH-5929
22826	28	CJK UNIFIED IDEOGRAPH-592A
22827	33	CJK UNIFIED IDEOGRAPH-592B
22830	3	CJK UNIFIED IDEOGRAPH-592E
22833	10	CJK UNIFIED IDEOGRAPH-5931
22836	1	CJK UNIFIED IDEOGRAPH-5934
22855	3	CJK UNIFIED IDEOGRAPH-5947
22856	14	CJK UNIFIED IDEOGRAPH-5948
22857	1	CJK UNIFIED IDEOGRAPH-5949
22863	3	CJK UNIFIED IDEOGRAPH-594F
22865	2	CJK UNIFIED IDEOGRAPH-5951
22885	7	CJK UNIFIED IDEOGRAPH-5965
22888	1	CJK UNIFIED IDEOGRAPH-5968
22890	1	CJK UNIFIED IDEOGRAPH-596A
22894	5	CJK UNIFIED IDEOGRAPH-596E
22899	71	CJK UNIFIED IDEOGRAPH-5973
22900	15	CJK UNIFIED IDEOGRAPH-5974
22909	89	CJK UNIFIED IDEOGRAPH-597D
22914	1	CJK UNIFIED IDEOGRAPH-5982
22916	4	CJK UNIFIED IDEOGRAPH-5984
22922	2	CJK UNIFIED IDEOGRAPH-598A
22934	1	CJK UNIFIED IDEOGRAPH-5996
22937	11	CJK UNIFIED IDEOGRAPH-5999
22969	12	CJK UNIFIED IDEOGRAPH-59B9
22971	1	CJK UNIFIED IDEOGRAPH-59BB
22985	11	CJK UNIFIED IDEOGRAPH-59C9
22987	29	CJK UNIFIED IDEOGRAPH-59CB
22992	2	CJK UNIFIED IDEOGRAPH-59D0
22993	1	CJK UNIFIED IDEOGRAPH-59D1
22996	9	CJK UNIFIED IDEOGRAPH-59D4
23004	1	CJK UNIFIED IDEOGRAPH-59DC
23019	6	CJK UNIFIED IDEOGRAPH-59EB
23039	8	CJK UNIFIED IDEOGRAPH-59FF
23041	2	CJK UNIFIED IDEOGRAPH-5A01
23064	12	CJK UNIFIED IDEOGRAPH-5A18
23130	17	CJK UNIFIED IDEOGRAPH-5A5A
23142	6	CJK UNIFIED IDEOGRAPH-5A66
23194	2	CJK UNIFIED IDEOGRAPH-5A9A
23233	3	CJK UNIFIED IDEOGRAPH-5AC1
23244	24	CJK UNIFIED IDEOGRAPH-5ACC
23305	26	CJK UNIFIED IDEOGRAPH-5B09
23330	2	CJK UNIFIED IDEOGRAPH-5B22
23376	125	CJK UNIFIED IDEOGRAPH-5B50
23383	9	CJK UNIFIED IDEOGRAPH-5B57
23384	11	CJK UNIFIED IDEOGRAPH-5B58
23395	4	CJK UNIFIED IDEOGRAPH-5B63
23396	1	CJK UNIFIED IDEOGRAPH-5B64
23398	45	CJK UNIFIED IDEOGRAPH-5B66
23401	1	CJK UNIFIED IDEOGRAPH-5B69
23416	2	CJK UNIFIED IDEOGRAPH-5B78
23429	21	CJK UNIFIED IDEOGRAPH-5B85
23431	10	CJK UNIFIED IDEOGRAPH-5B87
23432	10	CJK UNIFIED IDEOGRAPH-5B88
23433	45	CJK UNIFIED IDEOGRAPH-5B89
23436	17	CJK UNIFIED IDEOGRAPH-5B8C
23439	3	CJK UNIFIED IDEOGRAPH-5B8F
23447	2	CJK UNIFIED IDEOGRAPH-5B97
23448	3	CJK UNIFIED IDEOGRAPH-5B98
23449	7	CJK UNIFIED IDEOGRAPH-5B99
23450	149	CJK UNIFIED IDEOGRAPH-5B9A
23452	12	CJK UNIFIED IDEOGRAPH-5B9C
23453	5	CJK UNIFIED IDEOGRAPH-5B9D
23455	56	CJK UNIFIED IDEOGRAPH-5B9F
23458	10	CJK UNIFIED IDEOGRAPH-5BA2
23459	6	CJK UNIFIED IDEOGRAPH-5BA3
23460	9	CJK UNIFIED IDEOGRAPH-5BA4
23470	21	CJK UNIFIED IDEOGRAPH-5BAE
23475	14	CJK UNIFIED IDEOGRAPH-5BB3
23476	2	CJK UNIFIED IDEOGRAPH-5BB4
23478	44	CJK UNIFIED IDEOGRAPH-5BB6
23481	11	CJK UNIFIED IDEOGRAPH-5BB9
23487	8	CJK UNIFIED IDEOGRAPH-5BBF
23490	2	CJK UNIFIED IDEOGRAPH-5BC2
23492	3	CJK UNIFIED IDEOGRAPH-5BC4
23493	1	CJK UNIFIED IDEOGRAPH-5BC5
23494	7	CJK UNIFIED IDEOGRAPH-5BC6
23500	4	CJK UNIFIED IDEOGRAPH-5BCC
23506	13	CJK UNIFIED IDEOGRAPH-5BD2
23517	179	CJK UNIFIED IDEOGRAPH-5BDD
23519	3	CJK UNIFIED IDEOGRAPH-5BDF
23527	2	CJK UNIFIED IDEOGRAPH-5BE7
23529	1	CJK UNIFIED IDEOGRAPH-5BE9
23544	1	CJK UNIFIED IDEOGRAPH-5BF8
23546	12	CJK UNIFIED IDEOGRAPH-5BFA
23550	36	CJK UNIFIED IDEOGRAPH-5BFE
23551	3	CJK UNIFIED IDEOGRAPH-5BFF
23553	3	CJK UNIFIED IDEOGRAPH-5C01
23554	13	CJK UNIFIED IDEOGRAPH-5C02
23556	9	CJK UNIFIED IDEOGRAPH-5C04
23558	4	CJK UNIFIED IDEOGRAPH-5C06
23562	3	CJK UNIFIED IDEOGRAPH-5C0A
23563	2	CJK UNIFIED IDEOGRAPH-5C0B
23565	1	CJK UNIFIED IDEOGRAPH-5C0D
23566	7	CJK UNIFIED IDEOGRAPH-5C0E
23567	36	CJK UNIFIED IDEOGRAPH-5C0F
23569	38	CJK UNIFIED IDEOGRAPH-5C11
23578	2	CJK UNIFIED IDEOGRAPH-5C1A
23601	6	CJK UNIFIED IDEOGRAPH-5C31
23610	1	CJK UNIFIED IDEOGRAPH-5C3A
23611	6	CJK UNIFIED IDEOGRAPH-5C3B
23613	2	CJK UNIFIED IDEOGRAPH-5C3D
23614	7	CJK UNIFIED IDEOGRAPH-5C3E
23616	14	CJK UNIFIED IDEOGRAPH-5C40
23617	2	CJK UNIFIED IDEOGRAPH-5C41
23621	16	CJK UNIFIED IDEOGRAPH-5C45
23624	2	CJK UNIFIED IDEOGRAPH-5C48
23626	16	CJK UNIFIED IDEOGRAPH-5C4A
23627	46	CJK UNIFIED IDEOGRAPH-5C4B
23629	1	CJK UNIFIED IDEOGRAPH-5C4D
23637	4	CJK UNIFIED IDEOGRAPH-5C55
23646	3	CJK UNIFIED IDEOGRAPH-5C5E
23652	3	CJK UNIFIED IDEOGRAPH-5C64
23653	1	CJK UNIFIED IDEOGRAPH-5C65
23665	49	CJK UNIFIED IDEOGRAPH-5C71
23696	3	CJK UNIFIED IDEOGRAPH-5C90
23713	12	CJK UNIFIED IDEOGRAPH-5CA1
23721	8	CJK UNIFIED IDEOGRAPH-5CA9
23736	2	CJK UNIFIED IDEOGRAPH-5CB8
23791	1	CJK UNIFIED IDEOGRAPH-5CEF
23798	22	CJK UNIFIED IDEOGRAPH-5CF6
23815	1	CJK UNIFIED IDEOGRAPH-5D07
23822	12	CJK UNIFIED IDEOGRAPH-5D0E
23849	2	CJK UNIFIED IDEOGRAPH-5D29
23888	7	CJK UNIFIED IDEOGRAPH-5D50
23947	1	CJK UNIFIED IDEOGRAPH-5D8B
24029	27	CJK UNIFIED IDEOGRAPH-5DDD
24030	3	CJK UNIFIED IDEOGRAPH-5DDE
24033	3	CJK UNIFIED IDEOGRAPH-5DE1
24035	1	CJK UNIFIED IDEOGRAPH-5DE3
24037	7	CJK UNIFIED IDEOGRAPH-5DE5
24038	10	CJK UNIFIED IDEOGRAPH-5DE6
24040	13	CJK UNIFIED IDEOGRAPH-5DE8
24043	1	CJK UNIFIED IDEOGRAPH-5DEB
24046	13	CJK UNIFIED IDEOGRAPH-5DEE
24049	1	CJK UNIFIED IDEOGRAPH-5DF1
24050	1	CJK UNIFIED IDEOGRAPH-5DF2
24059	12	CJK UNIFIED IDEOGRAPH-5DFB
24066	41	CJK UNIFIED IDEOGRAPH-5E02
24067	16	CJK UNIFIED IDEOGRAPH-5E03
24070	1	CJK UNIFIED IDEOGRAPH-5E06
24076	22	CJK UNIFIED IDEOGRAPH-5E0C
24093	1	CJK UNIFIED IDEOGRAPH-5E1D
24107	12	CJK UNIFIED IDEOGRAPH-5E2B
24109	7	CJK UNIFIED IDEOGRAPH-5E2D
24111	7	CJK UNIFIED IDEOGRAPH-5E2F
24112	57	CJK UNIFIED IDEOGRAPH-5E30
24115	3	CJK UNIFIED IDEOGRAPH-5E33
24120	20	CJK UNIFIED IDEOGRAPH-5E38
24133	1	CJK UNIFIED IDEOGRAPH-5E45
24149	2	CJK UNIFIED IDEOGRAPH-5E55
24161	1	CJK UNIFIED IDEOGRAPH-5E61
24163	1	CJK UNIFIED IDEOGRAPH-5E63
24178	4	CJK UNIFIED IDEOGRAPH-5E72
24179	22	CJK UNIFIED IDEOGRAPH-5E73
24180	103	CJK UNIFIED IDEOGRAPH-5E74
24184	23	CJK UNIFIED IDEOGRAPH-5E78
24185	4	CJK UNIFIED IDEOGRAPH-5E79
24187	1	CJK UNIFIED IDEOGRAPH-5E7B
24188	3	CJK UNIFIED IDEOGRAPH-5E7C
24189	2	CJK UNIFIED IDEOGRAPH-5E7D
24193	2	CJK UNIFIED IDEOGRAPH-5E81
24195	17	CJK UNIFIED IDEOGRAPH-5E83
24196	2	CJK UNIFIED IDEOGRAPH-5E84
24199	1	CJK UNIFIED IDEOGRAPH-5E87
24202	9	CJK UNIFIED IDEOGRAPH-5E8A
24207	3	CJK UNIFIED IDEOGRAPH-5E8F
24212	1	CJK UNIFIED IDEOGRAPH-5E94
24213	4	CJK UNIFIED IDEOGRAPH-5E95
24215	31	CJK UNIFIED IDEOGRAPH-5E97
24220	4	CJK UNIFIED IDEOGRAPH-5E9C
24230	57	CJK UNIFIED IDEOGRAPH-5EA6
24231	19	CJK UNIFIED IDEOGRAPH-5EA7
24235	7	CJK UNIFIED IDEOGRAPH-5EAB
24237	1	CJK UNIFIED IDEOGRAPH-5EAD
24247	106	CJK UNIFIED IDEOGRAPH-5EB7
24259	2	CJK UNIFIED IDEOGRAPH-5EC3
24291	1	CJK UNIFIED IDEOGRAPH-5EE3
24310	5	CJK UNIFIED IDEOGRAPH-5EF6
24311	1	CJK UNIFIED IDEOGRAPH-5EF7
24314	4	CJK UNIFIED IDEOGRAPH-5EFA
24320	1	CJK UNIFIED IDEOGRAPH-5F00
24321	6	CJK UNIFIED IDEOGRAPH-5F01
24324	1	CJK UNIFIED IDEOGRAPH-5F04
24335	19	CJK UNIFIED IDEOGRAPH-5F0F
24336	1	CJK UNIFIED IDEOGRAPH-5F10
24341	20	CJK UNIFIED IDEOGRAPH-5F15
24344	1	CJK UNIFIED IDEOGRAPH-5F18
24351	8	CJK UNIFIED IDEOGRAPH-5F1F
24352	1	CJK UNIFIED IDEOGRAPH-5F20
24369	2	CJK UNIFIED IDEOGRAPH-5F31
24373	108	CJK UNIFIED IDEOGRAPH-5F35
24375	41	CJK UNIFIED IDEOGRAPH-5F37
24378	1	CJK UNIFIED IDEOGRAPH-5F3A
24382	2	CJK UNIFIED IDEOGRAPH-5F3E
24403	56	CJK UNIFIED IDEOGRAPH-5F53
24417	6	CJK UNIFIED IDEOGRAPH-5F61
24418	14	CJK UNIFIED IDEOGRAPH-5F62
24422	5	CJK UNIFIED IDEOGRAPH-5F66
24425	4	CJK UNIFIED IDEOGRAPH-5F69
24427	2	CJK UNIFIED IDEOGRAPH-5F6B
24432	1	CJK UNIFIED IDEOGRAPH-5F70
24433	13	CJK UNIFIED IDEOGRAPH-5F71
24441	14	CJK UNIFIED IDEOGRAPH-5F79
24444	19	CJK UNIFIED IDEOGRAPH-5F7C
24448	2	CJK UNIFIED IDEOGRAPH-5F80
24449	2	CJK UNIFIED IDEOGRAPH-5F81
24453	44	CJK UNIFIED IDEOGRAPH-5F85
24456	1	CJK UNIFIED IDEOGRAPH-5F88
24460	60	CJK UNIFIED IDEOGRAPH-5F8C
24466	2	CJK UNIFIED IDEOGRAPH-5F92
24471	15	CJK UNIFIED IDEOGRAPH-5F97
24481	7	CJK UNIFIED IDEOGRAPH-5FA1
24489	19	CJK UNIFIED IDEOGRAPH-5FA9
24490	1	CJK UNIFIED IDEOGRAPH-5FAA
24494	10	CJK UNIFIED IDEOGRAPH-5FAE
24499	6	CJK UNIFIED IDEOGRAPH-5FB3
24500	2	CJK UNIFIED IDEOGRAPH-5FB4
24505	5	CJK UNIFIED IDEOGRAPH-5FB9
24515	63	CJK UNIFIED IDEOGRAPH-5FC3
24517	32	CJK UNIFIED IDEOGRAPH-5FC5
24525	2	CJK UNIFIED IDEOGRAPH-5FCD
24535	4	CJK UNIFIED IDEOGRAPH-5FD7
24536	26	CJK UNIFIED IDEOGRAPH-5FD8
24537	9	CJK UNIFIED IDEOGRAPH-5FD9
24540	30	CJK UNIFIED IDEOGRAPH-5FDC
24544	4	CJK UNIFIED IDEOGRAPH-5FE0
24555	7	CJK UNIFIED IDEOGRAPH-5FEB
24565	18	CJK UNIFIED IDEOGRAPH-5FF5
24594	12	CJK UNIFIED IDEOGRAPH-6012
24598	7	CJK UNIFIED IDEOGRAPH-6016
24604	1	CJK UNIFIED IDEOGRAPH-601C
24605	113	CJK UNIFIED IDEOGRAPH-601D
24613	15	CJK UNIFIED IDEOGRAPH-6025
24615	60	CJK UNIFIED IDEOGRAPH-6027
24618	6	CJK UNIFIED IDEOGRAPH-602A
24623	1	CJK UNIFIED IDEOGRAPH-602F
24651	135	CJK UNIFIED IDEOGRAPH-604B
24656	5	CJK UNIFIED IDEOGRAPH-6050
24658	1	CJK UNIFIED IDEOGRAPH-6052
24677	4	CJK UNIFIED IDEOGRAPH-6065
24681	1	CJK UNIFIED IDEOGRAPH-6069
24687	13	CJK UNIFIED IDEOGRAPH-606F
24693	6	CJK UNIFIED IDEOGRAPH-6075
24724	5	CJK UNIFIED IDEOGRAPH-6094
24735	3	CJK UNIFIED IDEOGRAPH-609F
24736	1	CJK UNIFIED IDEOGRAPH-60A0
24739	1	CJK UNIFIED IDEOGRAPH-60A3
24745	9	CJK UNIFIED IDEOGRAPH-60A9
24746	40	CJK UNIFIED IDEOGRAPH-60AA
24754	7	CJK UNIFIED IDEOGRAPH-60B2
24773	47	CJK UNIFIED IDEOGRAPH-60C5
24785	7	CJK UNIFIED IDEOGRAPH-60D1
24801	1	CJK UNIFIED IDEOGRAPH-60E1
24808	1	CJK UNIFIED IDEOGRAPH-60E8
24815	1	CJK UNIFIED IDEOGRAPH-60EF
24819	24	CJK UNIFIED IDEOGRAPH-60F3
24825	1	CJK UNIFIED IDEOGRAPH-60F9
24841	1	CJK UNIFIED IDEOGRAPH-6109
24847	49	CJK UNIFIED IDEOGRAPH-610F
24853	2	CJK UNIFIED IDEOGRAPH-6115
24858	2	CJK UNIFIED IDEOGRAPH-611A
24859	167	CJK UNIFIED IDEOGRAPH-611B
24863	85	CJK UNIFIED IDEOGRAPH-611F
24900	1	CJK UNIFIED IDEOGRAPH-6144
24904	1	CJK UNIFIED IDEOGRAPH-6148
24907	9	CJK UNIFIED IDEOGRAPH-614B
24908	1	CJK UNIFIED IDEOGRAPH-614C
24910	5	CJK UNIFIED IDEOGRAPH-614E
24930	3	CJK UNIFIED IDEOGRAPH-6162
24931	5	CJK UNIFIED IDEOGRAPH-6163
24935	1	CJK UNIFIED IDEOGRAPH-6167
24942	2	CJK UNIFIED IDEOGRAPH-616E
24944	2	CJK UNIFIED IDEOGRAPH-6170
24950	2	CJK UNIFIED IDEOGRAPH-6176
24962	1	CJK UNIFIED IDEOGRAPH-6182
24974	1	CJK UNIFIED IDEOGRAPH-618E
24999	2	CJK UNIFIED IDEOGRAPH-61A7
25001	3	CJK UNIFIED IDEOGRAPH-61A9
25010	1	CJK UNIFIED IDEOGRAPH-61B2
25014	6	CJK UNIFIED IDEOGRAPH-61B6
25033	1	CJK UNIFIED IDEOGRAPH-61C9
25040	9	CJK UNIFIED IDEOGRAPH-61D0
25080	8	CJK UNIFIED IDEOGRAPH-61F8
25104	42	CJK UNIFIED IDEOGRAPH-6210
25105	21	CJK UNIFIED IDEOGRAPH-6211
25114	1	CJK UNIFIED IDEOGRAPH-621A
25126	42	CJK UNIFIED IDEOGRAPH-6226
25135	3	CJK UNIFIED IDEOGRAPH-622F
25144	7	CJK UNIFIED IDEOGRAPH-6238
25147	13	CJK UNIFIED IDEOGRAPH-623B
25151	2	CJK UNIFIED IDEOGRAPH-623F
25152	34	CJK UNIFIED IDEOGRAPH-6240
25163	102	CJK UNIFIED IDEOGRAPH-624B
25165	6	CJK UNIFIED IDEOGRAPH-624D
25171	12	CJK UNIFIED IDEOGRAPH-6253
25173	3	CJK UNIFIED IDEOGRAPH-6255
25201	1	CJK UNIFIED IDEOGRAPH-6271
25209	3	CJK UNIFIED IDEOGRAPH-6279
25215	3	CJK UNIFIED IDEOGRAPH-627F
25216	7	CJK UNIFIED IDEOGRAPH-6280
25220	1	CJK UNIFIED IDEOGRAPH-6284
25226	1	CJK UNIFIED IDEOGRAPH-628A
25233	1	CJK UNIFIED IDEOGRAPH-6291
25237	16	CJK UNIFIED IDEOGRAPH-6295
25239	5	CJK UNIFIED IDEOGRAPH-6297
25240	2	CJK UNIFIED IDEOGRAPH-6298
25244	10	CJK UNIFIED IDEOGRAPH-629C
25246	5	CJK UNIFIED IDEOGRAPH-629E
25253	1	CJK UNIFIED IDEOGRAPH-62A5
25259	2	CJK UNIFIED IDEOGRAPH-62AB
25265	6	CJK UNIFIED IDEOGRAPH-62B1
25273	2	CJK UNIFIED IDEOGRAPH-62B9
25276	8	CJK UNIFIED IDEOGRAPH-62BC
25277	1	CJK UNIFIED IDEOGRAPH-62BD
25285	5	CJK UNIFIED IDEOGRAPH-62C5
25299	1	CJK UNIFIED IDEOGRAPH-62D3
25304	2	CJK UNIFIED IDEOGRAPH-62D8
25307	3	CJK UNIFIED IDEOGRAPH-62DB
25309	1	CJK UNIFIED IDEOGRAPH-62DD
25312	5	CJK UNIFIED IDEOGRAPH-62E0
25313	28	CJK UNIFIED IDEOGRAPH-62E1
25324	1	CJK UNIFIED IDEOGRAPH-62EC
25331	1	CJK UNIFIED IDEOGRAPH-62F3
25334	6	CJK UNIFIED IDEOGRAPH-62F6
25335	1	CJK UNIFIED IDEOGRAPH-62F7
25342	3	CJK UNIFIED IDEOGRAPH-62FE
25345	64	CJK UNIFIED IDEOGRAPH-6301
25351	29	CJK UNIFIED IDEOGRAPH-6307
25353	1	CJK UNIFIED IDEOGRAPH-6309
25361	4	CJK UNIFIED IDEOGRAPH-6311
25369	2	CJK UNIFIED IDEOGRAPH-6319
25375	1	CJK UNIFIED IDEOGRAPH-631F
25384	6	CJK UNIFIED IDEOGRAPH-6328
25391	10	CJK UNIFIED IDEOGRAPH-632F
25420	1	CJK UNIFIED IDEOGRAPH-634C
25429	5	CJK UNIFIED IDEOGRAPH-6355
25436	1	CJK UNIFIED IDEOGRAPH-635C
25447	1	CJK UNIFIED IDEOGRAPH-6367
25448	2	CJK UNIFIED IDEOGRAPH-6368
25475	6	CJK UNIFIED IDEOGRAPH-6383
25480	5	CJK UNIFIED IDEOGRAPH-6388
25499	7	CJK UNIFIED IDEOGRAPH-639B
25505	3	CJK UNIFIED IDEOGRAPH-63A1
25506	18	CJK UNIFIED IDEOGRAPH-63A2
25509	4	CJK UNIFIED IDEOGRAPH-63A5
25511	2	CJK UNIFIED IDEOGRAPH-63A7
25512	11	CJK UNIFIED IDEOGRAPH-63A8
25522	1	CJK UNIFIED IDEOGRAPH-63B2
25539	3	CJK UNIFIED IDEOGRAPH-63C3
25551	7	CJK UNIFIED IDEOGRAPH-63CF
25552	8	CJK UNIFIED IDEOGRAPH-63D0
25563	11	CJK UNIFIED IDEOGRAPH-63DB
25569	6	CJK UNIFIED IDEOGRAPH-63E1
25588	15	CJK UNIFIED IDEOGRAPH-63F4
25594	2	CJK UNIFIED IDEOGRAPH-63FA
25644	1	CJK UNIFIED IDEOGRAPH-642C
25645	2	CJK UNIFIED IDEOGRAPH-642D
25658	7	CJK UNIFIED IDEOGRAPH-643A
25666	1	CJK UNIFIED IDEOGRAPH-6442
25668	1	CJK UNIFIED IDEOGRAPH-6444
25688	3	CJK UNIFIED IDEOGRAPH-6458
25705	1	CJK UNIFIED IDEOGRAPH-6469
25731	29	CJK UNIFIED IDEOGRAPH-6483
25764	2	CJK UNIFIED IDEOGRAPH-64A4
25774	17	CJK UNIFIED IDEOGRAPH-64AE
25805	10	CJK UNIFIED IDEOGRAPH-64CD
25836	2	CJK UNIFIED IDEOGRAPH-64EC
25891	1	CJK UNIFIED IDEOGRAPH-6523
25903	15	CJK UNIFIED IDEOGRAPH-652F
25913	10	CJK UNIFIED IDEOGRAPH-6539
25915	3	CJK UNIFIED IDEOGRAPH-653B
25918	22	CJK UNIFIED IDEOGRAPH-653E
25919	17	CJK UNIFIED IDEOGRAPH-653F
25925	13	CJK UNIFIED IDEOGRAPH-6545
25937	3	CJK UNIFIED IDEOGRAPH-6551
25943	8	CJK UNIFIED IDEOGRAPH-6557
25945	32	CJK UNIFIED IDEOGRAPH-6559
25955	34	CJK UNIFIED IDEOGRAPH-6563
25964	7	CJK UNIFIED IDEOGRAPH-656C
25968	38	CJK UNIFIED IDEOGRAPH-6570
25972	5	CJK UNIFIED IDEOGRAPH-6574
25973	18	CJK UNIFIED IDEOGRAPH-6575
25975	2	CJK UNIFIED IDEOGRAPH-6577
25991	22	CJK UNIFIED IDEOGRAPH-6587
25993	1	CJK UNIFIED IDEOGRAPH-6589
25998	3	CJK UNIFIED IDEOGRAPH-658E
26000	1	CJK UNIFIED IDEOGRAPH-6590
26007	5	CJK UNIFIED IDEOGRAPH-6597
26009	59	CJK UNIFIED IDEOGRAPH-6599
26017	1	CJK UNIFIED IDEOGRAPH-65A1
26028	2	CJK UNIFIED IDEOGRAPH-65AC
26029	15	CJK UNIFIED IDEOGRAPH-65AD
26032	128	CJK UNIFIED IDEOGRAPH-65B0
26041	114	CJK UNIFIED IDEOGRAPH-65B9
26044	1	CJK UNIFIED IDEOGRAPH-65BC
26045	6	CJK UNIFIED IDEOGRAPH-65BD
26053	15	CJK UNIFIED IDEOGRAPH-65C5
26063	8	CJK UNIFIED IDEOGRAPH-65CF
26071	2	CJK UNIFIED IDEOGRAPH-65D7
26085	889	CJK UNIFIED IDEOGRAPH-65E5
26086	4	CJK UNIFIED IDEOGRAPH-65E6
26087	1	CJK UNIFIED IDEOGRAPH-65E7
26088	1	CJK UNIFIED IDEOGRAPH-65E8
26089	79	CJK UNIFIED IDEOGRAPH-65E9
26092	1	CJK UNIFIED IDEOGRAPH-65EC
26093	2	CJK UNIFIED IDEOGRAPH-65ED
26102	1	CJK UNIFIED IDEOGRAPH-65F6
26114	1	CJK UNIFIED IDEOGRAPH-6602
26118	1	CJK UNIFIED IDEOGRAPH-6606
26119	7	CJK UNIFIED IDEOGRAPH-6607
26124	1	CJK UNIFIED IDEOGRAPH-660C
26126	56	CJK UNIFIED IDEOGRAPH-660E
26131	2	CJK UNIFIED IDEOGRAPH-6613
26132	9	CJK UNIFIED IDEOGRAPH-6614
26143	12	CJK UNIFIED IDEOGRAPH-661F
26144	15	CJK UNIFIED IDEOGRAPH-6620
26149	6	CJK UNIFIED IDEOGRAPH-6625
26151	1	CJK UNIFIED IDEOGRAPH-6627
26152	61	CJK UNIFIED IDEOGRAPH-6628
26157	2	CJK UNIFIED IDEOGRAPH-662D
26159	5	CJK UNIFIED IDEOGRAPH-662F
26164	1	CJK UNIFIED IDEOGRAPH-6634
26172	10	CJK UNIFIED IDEOGRAPH-663C
26178	301	CJK UNIFIED IDEOGRAPH-6642
26187	1	CJK UNIFIED IDEOGRAPH-664B
26194	6	CJK UNIFIED IDEOGRAPH-6652
26217	3	CJK UNIFIED IDEOGRAPH-6669
26222	12	CJK UNIFIED IDEOGRAPH-666E
26223	3	CJK UNIFIED IDEOGRAPH-666F
26228	18	CJK UNIFIED IDEOGRAPH-6674
26241	1	CJK UNIFIED IDEOGRAPH-6681
26247	11	CJK UNIFIED IDEOGRAPH-6687
26257	11	CJK UNIFIED IDEOGRAPH-6691
26262	2	CJK UNIFIED IDEOGRAPH-6696
26263	7	CJK UNIFIED IDEOGRAPH-6697
26278	2	CJK UNIFIED IDEOGRAPH-66A6
26286	4	CJK UNIFIED IDEOGRAPH-66AE
26292	3	CJK UNIFIED IDEOGRAPH-66B4
26311	7	CJK UNIFIED IDEOGRAPH-66C7
26332	31	CJK UNIFIED IDEOGRAPH-66DC
26352	3	CJK UNIFIED IDEOGRAPH-66F0
26354	18	CJK UNIFIED IDEOGRAPH-66F2
26356	29	CJK UNIFIED IDEOGRAPH-66F4
26360	34	CJK UNIFIED IDEOGRAPH-66F8
26365	1	CJK UNIFIED IDEOGRAPH-66FD
26367	10	CJK UNIFIED IDEOGRAPH-66FF
26368	82	CJK UNIFIED IDEOGRAPH-6700
26376	97	CJK UNIFIED IDEOGRAPH-6708
26377	24	CJK UNIFIED IDEOGRAPH-6709
26381	8	CJK UNIFIED IDEOGRAPH-670D
26391	2	CJK UNIFIED IDEOGRAPH-6717
26395	27	CJK UNIFIED IDEOGRAPH-671B
26397	176	CJK UNIFIED IDEOGRAPH-671D
26399	96	CJK UNIFIED IDEOGRAPH-671F
26408	29	CJK UNIFIED IDEOGRAPH-6728
26410	10	CJK UNIFIED IDEOGRAPH-672A
26411	15	CJK UNIFIED IDEOGRAPH-672B
26412	161	CJK UNIFIED IDEOGRAPH-672C
26413	7	CJK UNIFIED IDEOGRAPH-672D
26417	2	CJK UNIFIED IDEOGRAPH-6731
26420	1	CJK UNIFIED IDEOGRAPH-6734
26441	2	CJK UNIFIED IDEOGRAPH-6749
26446	1	CJK UNIFIED IDEOGRAPH-674E
26447	1	CJK UNIFIED IDEOGRAPH-674F
26448	6	CJK UNIFIED IDEOGRAPH-6750
26449	18	CJK UNIFIED IDEOGRAPH-6751
26463	5	CJK UNIFIED IDEOGRAPH-675F
26465	8	CJK UNIFIED IDEOGRAPH-6761
26469	82	CJK UNIFIED IDEOGRAPH-6765
26479	7	CJK UNIFIED IDEOGRAPH-676F
