51226	1	HANGUL SYLLABLE JEOP
51227	85	HANGUL SYLLABLE JEOH
51228	65171	HANGUL SYLLABLE JE
51229	667	HANGUL SYLLABLE JEG
51232	2917	HANGUL SYLLABLE JEN
51235	4	HANGUL SYLLABLE JED
51236	1679	HANGUL SYLLABLE JEL
51238	2	HANGUL SYLLABLE JELM
51244	186	HANGUL SYLLABLE JEM
51245	43	HANGUL SYLLABLE JEB
51247	171	HANGUL SYLLABLE JES
51248	1	HANGUL SYLLABLE JESS
51249	35	HANGUL SYLLABLE JENG
51250	15	HANGUL SYLLABLE JEJ
51251	3	HANGUL SYLLABLE JEC
51252	29	HANGUL SYLLABLE JEK
51253	13	HANGUL SYLLABLE JET
51254	9	HANGUL SYLLABLE JEP
51255	1	HANGUL SYLLABLE JEH
51256	12149	HANGUL SYLLABLE JYEO
51257	29	HANGUL SYLLABLE JYEOG
51258	3	HANGUL SYLLABLE JYEOGG
51260	974	HANGUL SYLLABLE JYEON
51263	3	HANGUL SYLLABLE JYEOD
51264	91	HANGUL SYLLABLE JYEOL
51272	11	HANGUL SYLLABLE JYEOM
51273	6	HANGUL SYLLABLE JYEOB
51275	366	HANGUL SYLLABLE JYEOS
51276	4155	HANGUL SYLLABLE JYEOSS
51277	419	HANGUL SYLLABLE JYEONG
51278	12	HANGUL SYLLABLE JYEOJ
51280	121	HANGUL SYLLABLE JYEOK
51281	3	HANGUL SYLLABLE JYEOT
51283	23	HANGUL SYLLABLE JYEOH
51284	18	HANGUL SYLLABLE JYE
51288	5	HANGUL SYLLABLE JYEN
51312	30585	HANGUL SYLLABLE JO
51313	4612	HANGUL SYLLABLE JOG
51314	2	HANGUL SYLLABLE JOGG
51316	14063	HANGUL SYLLABLE JON
51317	6	HANGUL SYLLABLE JONJ
51318	1	HANGUL SYLLABLE JONH
51319	13	HANGUL SYLLABLE JOD
51320	4389	HANGUL SYLLABLE JOL
51321	1	HANGUL SYLLABLE JOLG
51327	2	HANGUL SYLLABLE JOLH
51328	14787	HANGUL SYLLABLE JOM
51329	232	HANGUL SYLLABLE JOB
51331	111	HANGUL SYLLABLE JOS
51332	1	HANGUL SYLLABLE JOSS
51333	12386	HANGUL SYLLABLE JONG
51334	646	HANGUL SYLLABLE JOJ
51335	35	HANGUL SYLLABLE JOC
51336	20	HANGUL SYLLABLE JOK
51337	1	HANGUL SYLLABLE JOT
51338	3	HANGUL SYLLABLE JOP
51339	39057	HANGUL SYLLABLE JOH
51340	2354	HANGUL SYLLABLE JWA
51341	13	HANGUL SYLLABLE JWAG
51344	15	HANGUL SYLLABLE JWAN
51348	37	HANGUL SYLLABLE JWAL
51356	1	HANGUL SYLLABLE JWAM
51357	2	HANGUL SYLLABLE JWAB
51359	3	HANGUL SYLLABLE JWAS
51360	1	HANGUL SYLLABLE JWASS
51361	45	HANGUL SYLLABLE JWANG
51365	1	HANGUL SYLLABLE JWAT
51366	1	HANGUL SYLLABLE JWAP
51368	2	HANGUL SYLLABLE JWAE
51372	1	HANGUL SYLLABLE JWAEN
51396	4802	HANGUL SYLLABLE JOE
51397	1	HANGUL SYLLABLE JOEG
51400	2	HANGUL SYLLABLE JOEN
51413	2	HANGUL SYLLABLE JOEB
51415	5	HANGUL SYLLABLE JOES
51417	26	HANGUL SYLLABLE JOENG
51424	17546	HANGUL SYLLABLE JYO
51425	8	HANGUL SYLLABLE JYOG
51428	271	HANGUL SYLLABLE JYON
51431	2	HANGUL SYLLABLE JYOD
51432	57	HANGUL SYLLABLE JYOL
51433	1	HANGUL SYLLABLE JYOLG
51440	42	HANGUL SYLLABLE JYOM
51441	4	HANGUL SYLLABLE JYOB
51443	20	HANGUL SYLLABLE JYOS
51444	2	HANGUL SYLLABLE JYOSS
51445	352	HANGUL SYLLABLE JYONG
51446	23	HANGUL SYLLABLE JYOJ
51447	1	HANGUL SYLLABLE JYOC
51448	178	HANGUL SYLLABLE JYOK
51449	3	HANGUL SYLLABLE JYOT
51451	30	HANGUL SYLLABLE JYOH
51452	89516	HANGUL SYLLABLE JU
51453	8519	HANGUL SYLLABLE JUG
51456	15882	HANGUL SYLLABLE JUN
51458	2	HANGUL SYLLABLE JUNH
51459	3	HANGUL SYLLABLE JUD
51460	12725	HANGUL SYLLABLE JUL
51461	3	HANGUL SYLLABLE JULG
51462	1	HANGUL SYLLABLE JULM
51465	2	HANGUL SYLLABLE JULT
51467	1	HANGUL SYLLABLE JULH
51468	1593	HANGUL SYLLABLE JUM
51469	951	HANGUL SYLLABLE JUB
51471	57	HANGUL SYLLABLE JUS
51472	1	HANGUL SYLLABLE JUSS
51473	39470	HANGUL SYLLABLE JUNG
51474	8	HANGUL SYLLABLE JUJ
51475	1	HANGUL SYLLABLE JUC
51476	21	HANGUL SYLLABLE JUK
51477	2	HANGUL SYLLABLE JUT
51478	1	HANGUL SYLLABLE JUP
51479	7	HANGUL SYLLABLE JUH
51480	7362	HANGUL SYLLABLE JWEO
51481	2	HANGUL SYLLABLE JWEOG
51482	2	HANGUL SYLLABLE JWEOGG
51484	13	HANGUL SYLLABLE JWEON
51487	1	HANGUL SYLLABLE JWEOD
51488	8	HANGUL SYLLABLE JWEOL
51496	3	HANGUL SYLLABLE JWEOM
51499	160	HANGUL SYLLABLE JWEOS
51500	1792	HANGUL SYLLABLE JWEOSS
51501	120	HANGUL SYLLABLE JWEONG
51502	5	HANGUL SYLLABLE JWEOJ
51504	43	HANGUL SYLLABLE JWEOK
51507	5	HANGUL SYLLABLE JWEOH
51508	52	HANGUL SYLLABLE JWE
51512	2	HANGUL SYLLABLE JWEN
51516	3	HANGUL SYLLABLE JWEL
51529	2	HANGUL SYLLABLE JWENG
51532	1	HANGUL SYLLABLE JWEK
51536	1353	HANGUL SYLLABLE JWI
51537	21	HANGUL SYLLABLE JWIG
51540	75	HANGUL SYLLABLE JWIN
51544	16	HANGUL SYLLABLE JWIL
51552	6	HANGUL SYLLABLE JWIM
51553	1	HANGUL SYLLABLE JWIB
51555	1	HANGUL SYLLABLE JWIS
51556	1	HANGUL SYLLABLE JWISS
51557	16	HANGUL SYLLABLE JWING
51560	4	HANGUL SYLLABLE JWIK
51563	1	HANGUL SYLLABLE JWIH
51564	2199	HANGUL SYLLABLE JYU
51565	66	HANGUL SYLLABLE JYUG
51566	1	HANGUL SYLLABLE JYUGG
51568	129	HANGUL SYLLABLE JYUN
51572	234	HANGUL SYLLABLE JYUL
51580	35	HANGUL SYLLABLE JYUM
51581	9	HANGUL SYLLABLE JYUB
51583	3	HANGUL SYLLABLE JYUS
51585	125	HANGUL SYLLABLE JYUNG
51586	2	HANGUL SYLLABLE JYUJ
51588	8	HANGUL SYLLABLE JYUK
51590	1	HANGUL SYLLABLE JYUP
51591	2	HANGUL SYLLABLE JYUH
51592	10520	HANGUL SYLLABLE JEU
51593	784	HANGUL SYLLABLE JEUG
51596	1174	HANGUL SYLLABLE JEUN
51600	3489	HANGUL SYLLABLE JEUL
51608	3846	HANGUL SYLLABLE JEUM
51609	69	HANGUL SYLLABLE JEUB
51611	17	HANGUL SYLLABLE JEUS
51613	8927	HANGUL SYLLABLE JEUNG
51614	4	HANGUL SYLLABLE JEUJ
51616	28	HANGUL SYLLABLE JEUK
51617	1	HANGUL SYLLABLE JEUT
51619	2	HANGUL SYLLABLE JEUH
51620	97	HANGUL SYLLABLE JYI
51621	1	HANGUL SYLLABLE JYIG
51624	6	HANGUL SYLLABLE JYIN
51628	2	HANGUL SYLLABLE JYIL
51637	1	HANGUL SYLLABLE JYIB
51639	1	HANGUL SYLLABLE JYIS
51641	9	HANGUL SYLLABLE JYING
51647	1	HANGUL SYLLABLE JYIH
51648	232719	HANGUL SYLLABLE JI
51649	17005	HANGUL SYLLABLE JIG
51650	3	HANGUL SYLLABLE JIGG
51652	60745	HANGUL SYLLABLE JIN
51653	10	HANGUL SYLLABLE JINJ
51654	7	HANGUL SYLLABLE JINH
51655	39	HANGUL SYLLABLE JID
51656	13053	HANGUL SYLLABLE JIL
51657	10	HANGUL SYLLABLE JILG
51658	43	HANGUL SYLLABLE JILM
51661	1	HANGUL SYLLABLE JILT
51664	3048	HANGUL SYLLABLE JIM
51665	17655	HANGUL SYLLABLE JIB
51666	1	HANGUL SYLLABLE JIBS
51667	4225	HANGUL SYLLABLE JIS
51668	1	HANGUL SYLLABLE JISS
51669	3651	HANGUL SYLLABLE JING
51670	340	HANGUL SYLLABLE JIJ
51671	4	HANGUL SYLLABLE JIC
51672	748	HANGUL SYLLABLE JIK
51673	83	HANGUL SYLLABLE JIT
51674	140	HANGUL SYLLABLE JIP
51675	80	HANGUL SYLLABLE JIH
51676	22059	HANGUL SYLLABLE JJA
51677	4271	HANGUL SYLLABLE JJAG
51678	21	HANGUL SYLLABLE JJAGG
51680	427	HANGUL SYLLABLE JJAN
51682	23	HANGUL SYLLABLE JJANH
51683	2	HANGUL SYLLABLE JJAD
51684	2291	HANGUL SYLLABLE JJAL
51686	3	HANGUL SYLLABLE JJALM
51687	844	HANGUL SYLLABLE JJALB
51692	270	HANGUL SYLLABLE JJAM
51693	78	HANGUL SYLLABLE JJAB
51695	23	HANGUL SYLLABLE JJAS
51696	33	HANGUL SYLLABLE JJASS
51697	9146	HANGUL SYLLABLE JJANG
51698	56	HANGUL SYLLABLE JJAJ
51700	326	HANGUL SYLLABLE JJAK
51701	4	HANGUL SYLLABLE JJAT
51702	1	HANGUL SYLLABLE JJAP
51703	3	HANGUL SYLLABLE JJAH
51704	4901	HANGUL SYLLABLE JJAE
51705	802	HANGUL SYLLABLE JJAEG
51707	1	HANGUL SYLLABLE JJAEGS
51708	29	HANGUL SYLLABLE JJAEN
51712	8	HANGUL SYLLABLE JJAEL
51720	29	HANGUL SYLLABLE JJAEM
51721	10	HANGUL SYLLABLE JJAEB
51723	143	HANGUL SYLLABLE JJAES
51724	386	HANGUL SYLLABLE JJAESS
51725	399	HANGUL SYLLABLE JJAENG
51726	9	HANGUL SYLLABLE JJAEJ
51728	10	HANGUL SYLLABLE JJAEK
51732	565	HANGUL SYLLABLE JJYA
51733	5	HANGUL SYLLABLE JJYAG
51734	3	HANGUL SYLLABLE JJYAGG
51736	235	HANGUL SYLLABLE JJYAN
51740	54	HANGUL SYLLABLE JJYAL
51748	4	HANGUL SYLLABLE JJYAM
51749	2	HANGUL SYLLABLE JJYAB
51751	2	HANGUL SYLLABLE JJYAS
51752	1	HANGUL SYLLABLE JJYASS
51753	1076	HANGUL SYLLABLE JJYANG
51754	1	HANGUL SYLLABLE JJYAJ
51756	7	HANGUL SYLLABLE JJYAK
51757	1	HANGUL SYLLABLE JJYAT
51759	2	HANGUL SYLLABLE JJYAH
51760	64	HANGUL SYLLABLE JJYAE
51761	97	HANGUL SYLLABLE JJYAEG
51762	10	HANGUL SYLLABLE JJYAEGG
51763	1	HANGUL SYLLABLE JJYAEGS
51764	1	HANGUL SYLLABLE JJYAEN
51767	2	HANGUL SYLLABLE JJYAED
51779	5	HANGUL SYLLABLE JJYAES
51780	1	HANGUL SYLLABLE JJYAESS
51781	3	HANGUL SYLLABLE JJYAENG
51782	7	HANGUL SYLLABLE JJYAEJ
51788	2581	HANGUL SYLLABLE JJEO
51789	623	HANGUL SYLLABLE JJEOG
51790	5	HANGUL SYLLABLE JJEOGG
51792	1068	HANGUL SYLLABLE JJEON
51796	1869	HANGUL SYLLABLE JJEOL
51798	18	HANGUL SYLLABLE JJEOLM
51804	478	HANGUL SYLLABLE JJEOM
51805	274	HANGUL SYLLABLE JJEOB
51809	408	HANGUL SYLLABLE JJEONG
51810	1	HANGUL SYLLABLE JJEOJ
51812	4	HANGUL SYLLABLE JJEOK
51815	2	HANGUL SYLLABLE JJEOH
51816	48	HANGUL SYLLABLE JJE
51817	2	HANGUL SYLLABLE JJEG
51820	4	HANGUL SYLLABLE JJEN
51824	24	HANGUL SYLLABLE JJEL
51832	1	HANGUL SYLLABLE JJEM
51833	1	HANGUL SYLLABLE JJEB
51835	1	HANGUL SYLLABLE JJES
51837	4	HANGUL SYLLABLE JJENG
51840	1	HANGUL SYLLABLE JJEK
51844	844	HANGUL SYLLABLE JJYEO
51845	5	HANGUL SYLLABLE JJYEOG
51848	9	HANGUL SYLLABLE JJYEON
51852	4	HANGUL SYLLABLE JJYEOL
51860	8	HANGUL SYLLABLE JJYEOM
51861	2	HANGUL SYLLABLE JJYEOB
51863	16	HANGUL SYLLABLE JJYEOS
51864	137	HANGUL SYLLABLE JJYEOSS
51865	386	HANGUL SYLLABLE JJYEONG
51868	9	HANGUL SYLLABLE JJYEOK
51871	3	HANGUL SYLLABLE JJYEOH
51872	12	HANGUL SYLLABLE JJYE
51880	1	HANGUL SYLLABLE JJYEL
51893	1	HANGUL SYLLABLE JJYENG
51900	1008	HANGUL SYLLABLE JJO
51901	6268	HANGUL SYLLABLE JJOG
51902	29	HANGUL SYLLABLE JJOGG
51904	312	HANGUL SYLLABLE JJON
51906	16	HANGUL SYLLABLE JJONH
51907	5	HANGUL SYLLABLE JJOD
51908	351	HANGUL SYLLABLE JJOL
51916	644	HANGUL SYLLABLE JJOM
51917	6	HANGUL SYLLABLE JJOB
51919	4	HANGUL SYLLABLE JJOS
51921	530	HANGUL SYLLABLE JJONG
51922	111	HANGUL SYLLABLE JJOJ
51923	410	HANGUL SYLLABLE JJOC
51924	2	HANGUL SYLLABLE JJOK
51927	13	HANGUL SYLLABLE JJOH
51928	38	HANGUL SYLLABLE JJWA
51929	133	HANGUL SYLLABLE JJWAG
51930	1	HANGUL SYLLABLE JJWAGG
51932	3	HANGUL SYLLABLE JJWAN
51936	3	HANGUL SYLLABLE JJWAL
51945	9	HANGUL SYLLABLE JJWAB
51948	1	HANGUL SYLLABLE JJWASS
51949	14	HANGUL SYLLABLE JJWANG
51956	1	HANGUL SYLLABLE JJWAE
51984	74	HANGUL SYLLABLE JJOE
51988	2	HANGUL SYLLABLE JJOEN
52000	1	HANGUL SYLLABLE JJOEM
52012	94	HANGUL SYLLABLE JJYO
52013	11	HANGUL SYLLABLE JJYOG
52016	3	HANGUL SYLLABLE JJYON
52018	47	HANGUL SYLLABLE JJYONH
52020	1	HANGUL SYLLABLE JJYOL
52028	1	HANGUL SYLLABLE JJYOM
52029	4	HANGUL SYLLABLE JJYOB
52033	17	HANGUL SYLLABLE JJYONG
52034	1	HANGUL SYLLABLE JJYOJ
52036	1	HANGUL SYLLABLE JJYOK
52039	2	HANGUL SYLLABLE JJYOH
52040	1308	HANGUL SYLLABLE JJU
52041	626	HANGUL SYLLABLE JJUG
52042	3	HANGUL SYLLABLE JJUGG
52044	44	HANGUL SYLLABLE JJUN
52048	29	HANGUL SYLLABLE JJUL
52056	40	HANGUL SYLLABLE JJUM
52057	39	HANGUL SYLLABLE JJUB
52059	1	HANGUL SYLLABLE JJUS
52061	25	HANGUL SYLLABLE JJUNG
52062	2	HANGUL SYLLABLE JJUJ
52064	3	HANGUL SYLLABLE JJUK
52068	93	HANGUL SYLLABLE JJWEO
52076	2	HANGUL SYLLABLE JJWEOL
52079	1	HANGUL SYLLABLE JJWEOLB
52085	1	HANGUL SYLLABLE JJWEOB
52088	3	HANGUL SYLLABLE JJWEOSS
52090	1	HANGUL SYLLABLE JJWEOJ
52096	2	HANGUL SYLLABLE JJWE
52097	4	HANGUL SYLLABLE JJWEG
52098	2	HANGUL SYLLABLE JJWEGG
52113	1	HANGUL SYLLABLE JJWEB
52124	11	HANGUL SYLLABLE JJWI
52125	1	HANGUL SYLLABLE JJWIG
52128	1	HANGUL SYLLABLE JJWIN
52152	479	HANGUL SYLLABLE JJYU
52153	6	HANGUL SYLLABLE JJYUG
52156	4	HANGUL SYLLABLE JJYUN
52160	4	HANGUL SYLLABLE JJYUL
52168	3	HANGUL SYLLABLE JJYUM
52169	16	HANGUL SYLLABLE JJYUB
52171	3	HANGUL SYLLABLE JJYUS
52173	4	HANGUL SYLLABLE JJYUNG
52176	2	HANGUL SYLLABLE JJYUK
52180	209	HANGUL SYLLABLE JJEU
52181	3	HANGUL SYLLABLE JJEUG
52184	15	HANGUL SYLLABLE JJEUN
52188	2	HANGUL SYLLABLE JJEUL
52196	2078	HANGUL SYLLABLE JJEUM
52197	6	HANGUL SYLLABLE JJEUB
52199	155	HANGUL SYLLABLE JJEUS
52201	11	HANGUL SYLLABLE JJEUNG
52202	2	HANGUL SYLLABLE JJEUJ
52208	4	HANGUL SYLLABLE JJYI
52209	1	HANGUL SYLLABLE JJYIG
52229	4	HANGUL SYLLABLE JJYING
52236	5463	HANGUL SYLLABLE JJI
52237	6950	HANGUL SYLLABLE JJIG
52238	14	HANGUL SYLLABLE JJIGG
52240	457	HANGUL SYLLABLE JJIN
52243	4	HANGUL SYLLABLE JJID
52244	775	HANGUL SYLLABLE JJIL
52247	2	HANGUL SYLLABLE JJILB
52252	392	HANGUL SYLLABLE JJIM
52253	335	HANGUL SYLLABLE JJIB
52254	1	HANGUL SYLLABLE JJIBS
52255	17	HANGUL SYLLABLE JJIS
52256	1	HANGUL SYLLABLE JJISS
52257	1483	HANGUL SYLLABLE JJING
52258	416	HANGUL SYLLABLE JJIJ
52259	3	HANGUL SYLLABLE JJIC
52260	16	HANGUL SYLLABLE JJIK
52263	20	HANGUL SYLLABLE JJIH
52264	19839	HANGUL SYLLABLE CA
52265	5510	HANGUL SYLLABLE CAG
52266	1	HANGUL SYLLABLE CAGG
52268	6089	HANGUL SYLLABLE CAN
52269	1	HANGUL SYLLABLE CANJ
52270	5656	HANGUL SYLLABLE CANH
52271	2	HANGUL SYLLABLE CAD
52272	4263	HANGUL SYLLABLE CAL
52273	2	HANGUL SYLLABLE CALG
52274	1	HANGUL SYLLABLE CALM
52276	7	HANGUL SYLLABLE CALS
52279	1	HANGUL SYLLABLE CALH
52280	14297	HANGUL SYLLABLE CAM
52281	140	HANGUL SYLLABLE CAB
52283	61	HANGUL SYLLABLE CAS
52284	105	HANGUL SYLLABLE CASS
52285	6945	HANGUL SYLLABLE CANG
52286	6357	HANGUL SYLLABLE CAJ
52287	41	HANGUL SYLLABLE CAC
52288	5	HANGUL SYLLABLE CAK
52289	1	HANGUL SYLLABLE CAT
52290	4	HANGUL SYLLABLE CAP
52291	1	HANGUL SYLLABLE CAH
52292	5109	HANGUL SYLLABLE CAE
52293	6205	HANGUL SYLLABLE CAEG
52296	48	HANGUL SYLLABLE CAEN
52300	58	HANGUL SYLLABLE CAEL
52308	1062	HANGUL SYLLABLE CAEM
52309	53	HANGUL SYLLABLE CAEB
52311	76	HANGUL SYLLABLE CAES
52312	138	HANGUL SYLLABLE CAESS
52313	2001	HANGUL SYLLABLE CAENG
52314	3	HANGUL SYLLABLE CAEJ
52316	4	HANGUL SYLLABLE CAEK
52317	3	HANGUL SYLLABLE CAET
52320	581	HANGUL SYLLABLE CYA
52321	24	HANGUL SYLLABLE CYAG
52322	1	HANGUL SYLLABLE CYAGG
52324	203	HANGUL SYLLABLE CYAN
52326	6	HANGUL SYLLABLE CYANH
52328	8	HANGUL SYLLABLE CYAL
52336	21	HANGUL SYLLABLE CYAM
52337	54	HANGUL SYLLABLE CYAB
52339	8	HANGUL SYLLABLE CYAS
52340	3	HANGUL SYLLABLE CYASS
52341	14	HANGUL SYLLABLE CYANG
52343	6	HANGUL SYLLABLE CYAC
52344	6	HANGUL SYLLABLE CYAK
52347	2	HANGUL SYLLABLE CYAH
52374	1	HANGUL SYLLABLE CYAEP
52376	13938	HANGUL SYLLABLE CEO
52377	2385	HANGUL SYLLABLE CEOG
52380	18859	HANGUL SYLLABLE CEON
52381	1	HANGUL SYLLABLE CEONJ
52382	2	HANGUL SYLLABLE CEONH
52383	2	HANGUL SYLLABLE CEOD
52384	6665	HANGUL SYLLABLE CEOL
52385	3	HANGUL SYLLABLE CEOLG
52388	1	HANGUL SYLLABLE CEOLS
52392	7195	HANGUL SYLLABLE CEOM
52393	774	HANGUL SYLLABLE CEOB
52395	4831	HANGUL SYLLABLE CEOS
52396	9	HANGUL SYLLABLE CEOSS
52397	15823	HANGUL SYLLABLE CEONG
52398	3	HANGUL SYLLABLE CEOJ
52399	1	HANGUL SYLLABLE CEOC
52400	3	HANGUL SYLLABLE CEOK
52401	2	HANGUL SYLLABLE CEOT
52403	3	HANGUL SYLLABLE CEOH
52404	13752	HANGUL SYLLABLE CE
52405	146	HANGUL SYLLABLE CEG
52408	415	HANGUL SYLLABLE CEN
52411	1	HANGUL SYLLABLE CED
52412	223	HANGUL SYLLABLE CEL
52413	1	HANGUL SYLLABLE CELG
52420	4	HANGUL SYLLABLE CEM
52421	8	HANGUL SYLLABLE CEB
52423	260	HANGUL SYLLABLE CES
52425	1	HANGUL SYLLABLE CENG
52426	2	HANGUL SYLLABLE CEJ
52427	1	HANGUL SYLLABLE CEC
52428	82	HANGUL SYLLABLE CEK
52429	1	HANGUL SYLLABLE CET
52431	4	HANGUL SYLLABLE CEH
52432	7886	HANGUL SYLLABLE CYEO
52436	18	HANGUL SYLLABLE CYEON
52439	1	HANGUL SYLLABLE CYEOD
52440	7	HANGUL SYLLABLE CYEOL
52448	3	HANGUL SYLLABLE CYEOM
52449	6	HANGUL SYLLABLE CYEOB
52451	305	HANGUL SYLLABLE CYEOS
52452	2141	HANGUL SYLLABLE CYEOSS
52453	18	HANGUL SYLLABLE CYEONG
52456	65	HANGUL SYLLABLE CYEOK
52459	9	HANGUL SYLLABLE CYEOH
52460	5	HANGUL SYLLABLE CYE
52464	3	HANGUL SYLLABLE CYEN
52484	2	HANGUL SYLLABLE CYEK
52488	10352	HANGUL SYLLABLE CO
52489	942	HANGUL SYLLABLE COG
52492	940	HANGUL SYLLABLE CON
52495	4	HANGUL SYLLABLE COD
52496	28	HANGUL SYLLABLE COL
52504	39	HANGUL SYLLABLE COM
52505	5	HANGUL SYLLABLE COB
52507	1873	HANGUL SYLLABLE COS
52508	1	HANGUL SYLLABLE COSS
52509	4747	HANGUL SYLLABLE CONG
52510	5	HANGUL SYLLABLE COJ
52511	13	HANGUL SYLLABLE COC
52512	7	HANGUL SYLLABLE COK
52513	1	HANGUL SYLLABLE COT
52515	8	HANGUL SYLLABLE COH
52516	184	HANGUL SYLLABLE CWA
52517	26	HANGUL SYLLABLE CWAG
52520	7	HANGUL SYLLABLE CWAN
52524	1842	HANGUL SYLLABLE CWAL
52527	2	HANGUL SYLLABLE CWALB
52532	5	HANGUL SYLLABLE CWAM
52533	21	HANGUL SYLLABLE CWAB
52535	3	HANGUL SYLLABLE CWAS
52536	1	HANGUL SYLLABLE CWASS
52537	33	HANGUL SYLLABLE CWANG
52540	1	HANGUL SYLLABLE CWAK
52543	1	HANGUL SYLLABLE CWAH
52544	2	HANGUL SYLLABLE CWAE
52572	12257	HANGUL SYLLABLE COE
52573	70	HANGUL SYLLABLE COEG
52576	2	HANGUL SYLLABLE COEN
52580	4	HANGUL SYLLABLE COEL
52588	13	HANGUL SYLLABLE COEM
52591	1	HANGUL SYLLABLE COES
52593	114	HANGUL SYLLABLE COENG
52600	633	HANGUL SYLLABLE CYO
52601	11	HANGUL SYLLABLE CYOG
52604	3	HANGUL SYLLABLE CYON
52616	1	HANGUL SYLLABLE CYOM
52617	16	HANGUL SYLLABLE CYOB
52619	12	HANGUL SYLLABLE CYOS
52620	2	HANGUL SYLLABLE CYOSS
52621	12	HANGUL SYLLABLE CYONG
52623	1	HANGUL SYLLABLE CYOC
52624	17	HANGUL SYLLABLE CYOK
52626	3	HANGUL SYLLABLE CYOP
52628	15846	HANGUL SYLLABLE CU
52629	10626	HANGUL SYLLABLE CUG
52630	1	HANGUL SYLLABLE CUGG
52632	1975	HANGUL SYLLABLE CUN
52636	11297	HANGUL SYLLABLE CUL
52637	7	HANGUL SYLLABLE CULG
52639	1	HANGUL SYLLABLE CULB
52643	1	HANGUL SYLLABLE CULH
52644	1753	HANGUL SYLLABLE CUM
52645	225	HANGUL SYLLABLE CUB
52647	18	HANGUL SYLLABLE CUS
52649	4806	HANGUL SYLLABLE CUNG
52650	4	HANGUL SYLLABLE CUJ
52651	6	HANGUL SYLLABLE CUC
52652	12	HANGUL SYLLABLE CUK
52654	4	HANGUL SYLLABLE CUP
52655	1	HANGUL SYLLABLE CUH
52656	1406	HANGUL SYLLABLE CWEO
52657	9	HANGUL SYLLABLE CWEOG
52660	6	HANGUL SYLLABLE CWEON
52664	1	HANGUL SYLLABLE CWEOL
52673	1	HANGUL SYLLABLE CWEOB
52675	13	HANGUL SYLLABLE CWEOS
52676	185	HANGUL SYLLABLE CWEOSS
52677	1	HANGUL SYLLABLE CWEONG
52680	4	HANGUL SYLLABLE CWEOK
52684	162	HANGUL SYLLABLE CWE
52685	4	HANGUL SYLLABLE CWEG
52688	5	HANGUL SYLLABLE CWEN
52694	1	HANGUL SYLLABLE CWELM
52701	2	HANGUL SYLLABLE CWEB
52703	26	HANGUL SYLLABLE CWES
52708	4	HANGUL SYLLABLE CWEK
52710	1	HANGUL SYLLABLE CWEP
52712	5342	HANGUL SYLLABLE CWI
52713	5	HANGUL SYLLABLE CWIG
52716	18	HANGUL SYLLABLE CWIN
52722	1	HANGUL SYLLABLE CWILM
52729	2	HANGUL SYLLABLE CWIB
52731	1	HANGUL SYLLABLE CWIS
52733	6	HANGUL SYLLABLE CWING
52736	8	HANGUL SYLLABLE CWIK
52740	1013	HANGUL SYLLABLE CYU
52741	19	HANGUL SYLLABLE CYUG
52744	61	HANGUL SYLLABLE CYUN
52748	6	HANGUL SYLLABLE CYUL
52756	1	HANGUL SYLLABLE CYUM
52757	23	HANGUL SYLLABLE CYUB
52758	1	HANGUL SYLLABLE CYUBS
52759	3	HANGUL SYLLABLE CYUS
52760	1	HANGUL SYLLABLE CYUSS
52761	25	HANGUL SYLLABLE CYUNG
52764	9	HANGUL SYLLABLE CYUK
52767	1	HANGUL SYLLABLE CYUH
52768	3913	HANGUL SYLLABLE CEU
52769	1024	HANGUL SYLLABLE CEUG
52772	257	HANGUL SYLLABLE CEUN
52776	16	HANGUL SYLLABLE CEUL
52777	1	HANGUL SYLLABLE CEULG
52784	35	HANGUL SYLLABLE CEUM
52785	4	HANGUL SYLLABLE CEUB
52787	32	HANGUL SYLLABLE CEUS
52789	1217	HANGUL SYLLABLE CEUNG
52791	1	HANGUL SYLLABLE CEUC
52792	6	HANGUL SYLLABLE CEUK
52796	18	HANGUL SYLLABLE CYI
52797	1	HANGUL SYLLABLE CYIG
52800	1	HANGUL SYLLABLE CYIN
52817	2	HANGUL SYLLABLE CYING
52820	1	HANGUL SYLLABLE CYIK
52824	32840	HANGUL SYLLABLE CI
52825	1078	HANGUL SYLLABLE CIG
52826	1	HANGUL SYLLABLE CIGG
52827	1	HANGUL SYLLABLE CIGS
52828	26616	HANGUL SYLLABLE CIN
52829	1	HANGUL SYLLABLE CINJ
52830	7	HANGUL SYLLABLE CINH
52831	5	HANGUL SYLLABLE CID
52832	2776	HANGUL SYLLABLE CIL
52833	19	HANGUL SYLLABLE CILG
52839	2	HANGUL SYLLABLE CILH
52840	8241	HANGUL SYLLABLE CIM
52841	293	HANGUL SYLLABLE CIB
52843	527	HANGUL SYLLABLE CIS
52844	2	HANGUL SYLLABLE CISS
52845	2477	HANGUL SYLLABLE CING
52846	12	HANGUL SYLLABLE CIJ
52847	6	HANGUL SYLLABLE CIC
52848	245	HANGUL SYLLABLE CIK
52849	3	HANGUL SYLLABLE CIT
52850	1	HANGUL SYLLABLE CIP
52851	6	HANGUL SYLLABLE CIH
52852	25814	HANGUL SYLLABLE KA
52853	762	HANGUL SYLLABLE KAG
52854	6	HANGUL SYLLABLE KAGG
52856	763	HANGUL SYLLABLE KAN
52859	2	HANGUL SYLLABLE KAD
52860	2012	HANGUL SYLLABLE KAL
52861	3	HANGUL SYLLABLE KALG
52862	1	HANGUL SYLLABLE KALM
